,VehicleID,Travel_Time,Startpoint,Endpoint
684,Truck1266,202,SourceSink12625,12757
685,Truck924,259,SourceSink12750,11302
686,Truck1589,144,SourceSink13034,13011
687,Truck1677,128,SourceSink13011,13033
688,Truck1928,84,SourceSink11303,12355
689,Truck1066,236,SourceSink13033,12870
690,Truck1101,231,SourceSink13012,12870
691,Truck1166,221,SourceSink11303,12800
692,Truck1950,81,SourceSink12253,13012
693,Truck6,417,SourceSink10000,13022
694,Truck16,416,SourceSink13012,10000
695,Truck1602,143,SourceSink12541,12870
696,Truck17,417,SourceSink13022,10000
697,Truck1206,218,SourceSink13034,12800
698,Truck37,415,SourceSink13022,11303
699,Truck1187,221,SourceSink12629,12799
700,Truck2327,24,SourceSink13023,13034
701,Truck1432,178,SourceSink12624,11303
702,Truck1755,121,SourceSink12541,12254
703,Truck19,421,SourceSink13033,10000
704,Truck702,303,SourceSink13022,12541
705,Truck1431,180,SourceSink12355,12656
706,Truck1512,165,SourceSink12749,12756
707,Truck429,350,SourceSink12541,12749
708,Truck881,274,SourceSink12630,10000
709,Truck1222,220,SourceSink13040,12800
710,Truck1728,127,SourceSink12354,12355
711,Truck1903,96,SourceSink12542,12625
712,Truck579,325,SourceSink13040,12541
713,Truck971,260,SourceSink12542,12800
714,Truck31,421,SourceSink10000,13033
715,Truck33,421,SourceSink12541,12750
716,Truck82,413,SourceSink10000,12756
717,Truck895,273,SourceSink12541,12656
718,Truck1077,243,SourceSink12541,12625
719,Truck1268,213,SourceSink12657,12355
720,Truck1650,143,SourceSink12542,11303
721,Truck1739,127,SourceSink12253,12871
722,Truck2020,77,SourceSink12871,13040
723,Truck2220,45,SourceSink12799,12756
724,Truck2440,9,SourceSink13022,13012
725,Truck982,260,SourceSink12542,12800
726,Truck1648,144,SourceSink10000,12542
727,Truck2352,26,SourceSink12757,12756
728,Truck998,258,SourceSink11302,12799
729,Truck57,421,SourceSink12750,12541
730,Truck909,274,SourceSink12629,12354
731,Truck1629,150,SourceSink12355,12625
732,Truck1004,259,SourceSink11302,12750
733,Truck2133,62,SourceSink12355,12542
734,Truck2159,59,SourceSink13033,12871
735,Truck66,421,SourceSink12541,12750
736,Truck1393,197,SourceSink13012,12800
737,Truck1464,183,SourceSink12749,12757
738,Truck54,424,SourceSink12254,13033
739,Truck2209,52,SourceSink10000,12354
740,Truck1680,144,SourceSink10000,12542
741,Truck545,340,SourceSink12749,10000
742,Truck135,414,SourceSink11303,13012
743,Truck775,304,SourceSink12253,12870
744,Truck838,294,SourceSink12542,12870
745,Truck1225,231,SourceSink13012,12870
746,Truck1280,221,SourceSink11303,12800
747,Truck2221,55,SourceSink12871,13022
748,Truck2413,23,SourceSink12799,12757
749,Truck117,418,SourceSink11302,12749
750,Truck118,418,SourceSink12630,11302
751,Truck1838,121,SourceSink12254,12541
752,Truck2387,29,SourceSink13034,13012
753,Truck2481,12,SourceSink11303,12254
754,Truck252,396,SourceSink13022,12355
755,Truck258,395,SourceSink13012,12355
756,Truck581,337,SourceSink12354,12657
757,Truck1183,240,SourceSink13023,12870
758,Truck1290,221,SourceSink12799,12629
759,Truck1490,184,SourceSink12629,12756
760,Truck114,421,SourceSink12254,12757
761,Truck2096,77,SourceSink13040,12871
762,Truck768,309,SourceSink12624,12750
763,Truck1492,185,SourceSink12354,12542
764,Truck2496,13,SourceSink13012,13033
765,Truck2500,12,SourceSink12254,11303
766,Truck1180,243,SourceSink12541,12629
767,Truck1624,163,SourceSink12630,12750
768,Truck2111,76,SourceSink12254,12355
769,Truck167,415,SourceSink11303,13022
770,Truck1639,161,SourceSink12656,12624
771,Truck2456,22,SourceSink13040,13033
772,Truck568,345,SourceSink12355,12871
773,Truck1887,118,SourceSink12541,10000
774,Truck1028,270,SourceSink12253,12800
775,Truck1252,233,SourceSink10000,12629
776,Truck177,415,SourceSink11303,13022
777,Truck272,400,SourceSink12355,13033
778,Truck569,348,SourceSink12625,12800
779,Truck705,325,SourceSink12541,13040
780,Truck2203,67,SourceSink12657,12625
781,Truck162,421,SourceSink12757,12254
782,Truck168,420,SourceSink12254,13022
783,Truck1862,126,SourceSink12656,12542
784,Truck473,367,SourceSink12355,12799
785,Truck887,296,SourceSink10000,12657
786,Truck1454,202,SourceSink13033,12800
787,Truck1958,111,SourceSink12749,12625
788,Truck2346,48,SourceSink12657,12749
789,Truck2369,43,SourceSink12624,12542
790,Truck81,437,SourceSink13040,11303
791,Truck143,425,SourceSink10000,13023
792,Truck817,311,SourceSink13023,12541
793,Truck1615,172,SourceSink12656,12757
794,Truck2330,52,SourceSink12354,10000
795,Truck2131,82,SourceSink12253,13022
796,Truck22,448,SourceSink11303,12799
797,Truck198,418,SourceSink11302,12630
798,Truck1257,240,SourceSink12870,13023
799,Truck1259,240,SourceSink13023,12870
800,Truck2381,43,SourceSink12542,12624
801,Truck2579,8,SourceSink13023,13033
802,Truck461,374,SourceSink11302,12657
803,Truck503,366,SourceSink10000,12871
804,Truck764,323,SourceSink13034,12541
805,Truck1145,260,SourceSink12254,12870
806,Truck1319,231,SourceSink12629,11303
807,Truck1918,123,SourceSink13012,13011
808,Truck1943,118,SourceSink10000,12541
809,Truck2334,55,SourceSink12354,12254
810,Truck1144,261,SourceSink11303,12656
811,Truck1899,127,SourceSink12871,12253
812,Truck2329,58,SourceSink13040,12253
813,Truck102,440,SourceSink13034,12254
814,Truck934,296,SourceSink12657,10000
815,Truck247,415,SourceSink13022,11303
816,Truck1161,261,SourceSink12800,12354
817,Truck2566,14,SourceSink13022,13033
818,Truck229,420,SourceSink13022,12254
819,Truck256,414,SourceSink12355,13011
820,Truck284,409,SourceSink11303,12750
821,Truck634,348,SourceSink12800,12629
822,Truck1402,221,SourceSink12354,12624
823,Truck1496,202,SourceSink13033,12800
824,Truck1732,159,SourceSink12542,12657
825,Truck1286,243,SourceSink12629,12541
826,Truck1959,123,SourceSink13012,13011
827,Truck2472,37,SourceSink12657,12656
828,Truck242,421,SourceSink13033,10000
829,Truck255,418,SourceSink11302,12630
830,Truck276,414,SourceSink11303,13012
831,Truck656,348,SourceSink12624,12799
832,Truck1517,202,SourceSink12800,12355
833,Truck2207,82,SourceSink13022,12253
834,Truck2542,24,SourceSink12757,12750
835,Truck978,296,SourceSink12657,10000
836,Truck2512,32,SourceSink13040,13022
837,Truck2547,24,SourceSink13034,13023
838,Truck396,396,SourceSink13022,12355
839,Truck1527,202,SourceSink12355,12800
840,Truck2653,8,SourceSink13023,13033
841,Truck1571,196,SourceSink13011,12253
842,Truck1224,260,SourceSink12254,12870
843,Truck1566,198,SourceSink13022,12800
844,Truck174,437,SourceSink12625,11302
845,Truck273,420,SourceSink13022,12254
846,Truck684,348,SourceSink12355,12757
847,Truck2304,72,SourceSink12253,13033
848,Truck902,313,SourceSink12542,12799
849,Truck1016,295,SourceSink12624,12800
850,Truck2618,17,SourceSink13023,13012
851,Truck189,437,SourceSink13040,11303
852,Truck1473,218,SourceSink13034,12800
853,Truck1891,142,SourceSink11303,12542
854,Truck1909,139,SourceSink12657,12757
855,Truck2553,29,SourceSink13012,13034
856,Truck48,462,SourceSink12542,13023
857,Truck577,369,SourceSink12254,12871
858,Truck1414,231,SourceSink13012,12870
859,Truck1453,223,SourceSink12800,10000
860,Truck2398,59,SourceSink13033,12871
861,Truck1238,261,SourceSink12354,12800
862,Truck2429,55,SourceSink13022,12871
863,Truck2620,20,SourceSink13034,13033
864,Truck80,459,SourceSink13033,12354
865,Truck789,337,SourceSink12657,12354
866,Truck1233,263,SourceSink10000,12656
867,Truck1303,252,SourceSink13034,12870
868,Truck2629,20,SourceSink13034,13033
869,Truck274,425,SourceSink10000,13023
870,Truck1692,182,SourceSink12750,12629
871,Truck1710,178,SourceSink11303,12624
872,Truck2453,52,SourceSink12354,10000
873,Truck2619,22,SourceSink13033,13040
874,Truck2728,6,SourceSink11303,10000
875,Truck101,458,SourceSink13033,12542
876,Truck129,452,SourceSink12354,12750
877,Truck343,415,SourceSink13022,11303
878,Truck2281,82,SourceSink12253,13022
879,Truck2748,4,SourceSink12629,12625
880,Truck1200,273,SourceSink12541,12656
881,Truck2514,43,SourceSink12750,12799
882,Truck125,455,SourceSink13022,12354
883,Truck141,452,SourceSink12354,12750
884,Truck814,337,SourceSink12354,12657
885,Truck1055,295,SourceSink12354,12870
886,Truck2031,124,SourceSink13011,13022
887,Truck2348,75,SourceSink13034,12871
888,Truck365,414,SourceSink12355,13011
889,Truck1123,286,SourceSink12254,12657
890,Truck1713,182,SourceSink12625,12750
891,Truck1974,135,SourceSink12542,12254
892,Truck2651,22,SourceSink13040,13033
893,Truck638,367,SourceSink12799,12355
894,Truck1408,240,SourceSink13023,12870
895,Truck1502,221,SourceSink12799,12625
896,Truck1786,170,SourceSink12254,12624
897,Truck100,463,SourceSink13023,12354
898,Truck150,454,SourceSink13022,12542
899,Truck912,323,SourceSink13034,12541
900,Truck985,311,SourceSink12756,12624
901,Truck1610,202,SourceSink12757,12629
902,Truck2322,82,SourceSink12253,13022
903,Truck2355,77,SourceSink13040,12871
904,Truck314,425,SourceSink10000,13023
905,Truck2017,131,SourceSink12625,12624
906,Truck2617,30,SourceSink13022,13034
907,Truck115,463,SourceSink12354,13023
908,Truck1305,261,SourceSink12354,12800
909,Truck1552,216,SourceSink13011,12800
910,Truck1733,183,SourceSink12749,12757
911,Truck1966,142,SourceSink11303,12542
912,Truck616,375,SourceSink12541,12253
913,Truck855,337,SourceSink12354,12657
914,Truck1109,294,SourceSink12657,11303
915,Truck1311,261,SourceSink11302,12756
916,Truck2393,72,SourceSink12253,13033
917,Truck261,439,SourceSink10000,13040
918,Truck1037,307,SourceSink12541,13033
919,Truck1239,274,SourceSink12542,12750
920,Truck1894,156,SourceSink12541,12354
921,Truck2086,123,SourceSink13012,13011
922,Truck517,395,SourceSink13012,12355
923,Truck915,328,SourceSink12355,12750
924,Truck1647,202,SourceSink12629,12757
925,Truck2258,97,SourceSink12355,12541
926,Truck2769,12,SourceSink12254,11303
927,Truck392,418,SourceSink11302,12630
928,Truck1253,274,SourceSink12354,12629
929,Truck1353,257,SourceSink12355,12749
930,Truck2679,26,SourceSink12757,12756
931,Truck447,409,SourceSink11303,12750
932,Truck1359,257,SourceSink12355,12749
933,Truck2513,55,SourceSink12354,12254
934,Truck2800,9,SourceSink13022,13012
935,Truck391,421,SourceSink13033,10000
936,Truck405,418,SourceSink12355,13040
937,Truck683,369,SourceSink12254,12871
938,Truck1089,302,SourceSink12541,13012
939,Truck1503,231,SourceSink13012,12870
940,Truck2552,48,SourceSink12630,12657
941,Truck434,413,SourceSink10000,12756
942,Truck2647,34,SourceSink12656,12625
943,Truck421,417,SourceSink13022,10000
944,Truck710,367,SourceSink12355,12799
945,Truck364,428,SourceSink12254,13023
946,Truck839,348,SourceSink12624,12799
947,Truck1505,233,SourceSink10000,12625
948,Truck1564,223,SourceSink12800,10000
949,Truck2300,97,SourceSink12624,12355
950,Truck2380,82,SourceSink12253,13022
951,Truck192,459,SourceSink12354,13033
952,Truck956,329,SourceSink12757,12624
953,Truck1051,313,SourceSink12542,12799
954,Truck1369,260,SourceSink12870,12254
955,Truck847,348,SourceSink12629,12800
956,Truck1557,226,SourceSink12254,12800
957,Truck1693,202,SourceSink12757,12629
958,Truck2005,146,SourceSink13040,13011
959,Truck524,403,SourceSink12756,12254
960,Truck1582,221,SourceSink11303,12800
961,Truck1825,180,SourceSink12355,12656
962,Truck2658,37,SourceSink12656,12657
963,Truck241,454,SourceSink13012,12354
964,Truck346,435,SourceSink11303,13034
965,Truck438,419,SourceSink13012,12254
966,Truck848,350,SourceSink12749,12541
967,Truck1195,294,SourceSink12542,12757
968,Truck1811,183,SourceSink12749,12757
969,Truck1879,170,SourceSink12254,12624
970,Truck2246,109,SourceSink12541,12800
971,Truck2624,43,SourceSink12542,12624
972,Truck133,474,SourceSink13034,12542
973,Truck489,411,SourceSink12750,10000
974,Truck449,419,SourceSink12254,13012
975,Truck1403,260,SourceSink12542,12800
976,Truck2452,76,SourceSink12254,12355
977,Truck2806,18,SourceSink13022,13023
978,Truck668,382,SourceSink12625,12870
979,Truck2146,128,SourceSink13011,13033
980,Truck2726,32,SourceSink13040,13022
981,Truck159,472,SourceSink12354,12757
982,Truck345,440,SourceSink13034,12254
983,Truck359,437,SourceSink11302,12625
984,Truck1154,304,SourceSink12656,12354
985,Truck1613,221,SourceSink11303,12800
986,Truck1617,221,SourceSink12799,12625
987,Truck2807,20,SourceSink13034,13033
988,Truck2894,6,SourceSink12750,12756
989,Truck1000,329,SourceSink12624,12870
990,Truck1795,191,SourceSink12630,12355
991,Truck1842,182,SourceSink12750,12629
992,Truck307,448,SourceSink12799,11303
993,Truck2271,111,SourceSink12629,12749
994,Truck2743,32,SourceSink13040,13022
995,Truck2784,26,SourceSink12756,12757
996,Truck160,476,SourceSink12542,13040
997,Truck513,414,SourceSink13012,11303
998,Truck567,404,SourceSink12354,12871
999,Truck891,350,SourceSink12749,12541
1000,Truck1014,330,SourceSink12355,12756
1001,Truck1189,303,SourceSink13022,12541
1002,Truck1988,159,SourceSink12542,12657
1003,Truck2872,14,SourceSink10000,12254
1004,Truck799,367,SourceSink12355,12799
1005,Truck1108,315,SourceSink12354,12630
1006,Truck1465,255,SourceSink12870,11303
1007,Truck521,414,SourceSink12355,13011
1008,Truck1147,311,SourceSink12541,13023
1009,Truck1756,203,SourceSink12542,12749
1010,Truck303,454,SourceSink13012,12354
1011,Truck1153,311,SourceSink12624,12756
1012,Truck1299,286,SourceSink12254,12657
1013,Truck1481,254,SourceSink13040,12870
1014,Truck2223,124,SourceSink13022,13011
1015,Truck264,462,SourceSink13023,12542
1016,Truck1869,184,SourceSink12625,12756
1017,Truck334,450,SourceSink12799,10000
1018,Truck1397,272,SourceSink12630,11303
1019,Truck2612,58,SourceSink13040,12253
1020,Truck492,423,SourceSink11303,13023
1021,Truck516,419,SourceSink12254,13012
1022,Truck1384,274,SourceSink10000,12630
1023,Truck2521,76,SourceSink13023,12253
1024,Truck103,493,SourceSink12624,13033
1025,Truck1591,236,SourceSink13033,12870
1026,Truck1676,221,SourceSink12799,12625
1027,Truck1907,180,SourceSink10000,12624
1028,Truck2895,17,SourceSink13012,13023
1029,Truck1061,329,SourceSink12624,12757
1030,Truck1684,221,SourceSink12625,12799
1031,Truck1818,198,SourceSink13022,12800
1032,Truck2595,63,SourceSink13023,12871
1033,Truck134,489,SourceSink10000,12253
1034,Truck1476,260,SourceSink12254,12870
1035,Truck1627,233,SourceSink10000,12629
1036,Truck2018,163,SourceSink12749,12750
1037,Truck224,476,SourceSink12542,13040
1038,Truck2915,17,SourceSink13012,13023
1039,Truck432,440,SourceSink12799,12254
1040,Truck442,438,SourceSink12624,12871
1041,Truck233,477,SourceSink13040,12354
1042,Truck601,411,SourceSink10000,12750
1043,Truck1219,311,SourceSink12541,13023
1044,Truck1828,202,SourceSink13033,12800
1045,Truck1097,330,SourceSink12355,12756
1046,Truck1720,221,SourceSink12624,12354
1047,Truck122,497,SourceSink12624,13023
1048,Truck289,468,SourceSink12253,12355
1049,Truck1445,272,SourceSink11303,12630
1050,Truck2163,145,SourceSink12542,10000
1051,Truck132,497,SourceSink13023,12624
1052,Truck182,487,SourceSink12253,11303
1053,Truck471,437,SourceSink10000,13034
1054,Truck551,423,SourceSink12541,12756
1055,Truck1022,345,SourceSink12355,12871
1056,Truck1603,243,SourceSink12629,12541
1057,Truck1897,191,SourceSink12656,12799
1058,Truck2092,156,SourceSink12354,12541
1059,Truck2278,128,SourceSink12355,12354
1060,Truck187,488,SourceSink13012,12624
1061,Truck622,411,SourceSink11303,12756
1062,Truck1534,257,SourceSink12870,10000
1063,Truck1255,309,SourceSink12750,12624
1064,Truck1296,302,SourceSink13012,12541
1065,Truck404,452,SourceSink12354,12750
1066,Truck1025,348,SourceSink12625,12800
1067,Truck1511,263,SourceSink10000,12656
1068,Truck868,375,SourceSink12253,12541
1069,Truck1029,348,SourceSink12625,12800
1070,Truck1752,221,SourceSink11303,12800
1071,Truck1532,261,SourceSink11303,12656
1072,Truck696,404,SourceSink12355,13023
1073,Truck29,521,SourceSink12656,12871
1074,Truck225,488,SourceSink12624,13012
1075,Truck682,407,SourceSink11302,12656
1076,Truck918,369,SourceSink12871,12254
1077,Truck2875,37,SourceSink12656,12657
1078,Truck721,403,SourceSink12871,12542
1079,Truck2046,172,SourceSink12757,12656
1080,Truck2272,137,SourceSink12630,12542
1081,Truck2918,30,SourceSink13034,13022
1082,Truck3010,14,SourceSink10000,12254
1083,Truck2,527,SourceSink12354,12253
1084,Truck407,458,SourceSink12542,13033
1085,Truck1606,252,SourceSink13034,12870
1086,Truck1726,231,SourceSink12629,11303
1087,Truck2232,144,SourceSink10000,12542
1088,Truck3002,17,SourceSink13012,13023
1089,Truck623,420,SourceSink12254,13022
1090,Truck1288,311,SourceSink12756,12624
1091,Truck613,423,SourceSink11303,13023
1092,Truck824,389,SourceSink12630,12800
1093,Truck1273,315,SourceSink12630,12354
1094,Truck1395,294,SourceSink11303,12657
1095,Truck2135,161,SourceSink12656,12624
1096,Truck2292,137,SourceSink12542,12630
1097,Truck2567,86,SourceSink10000,12355
1098,Truck664,416,SourceSink13034,12355
1099,Truck876,381,SourceSink12354,12749
1100,Truck2611,81,SourceSink13012,12253
1101,Truck320,477,SourceSink13040,12354
1102,Truck531,439,SourceSink10000,13040
1103,Truck628,423,SourceSink13023,11303
1104,Truck2663,75,SourceSink13034,12871
1105,Truck3008,20,SourceSink13033,13034
1106,Truck732,407,SourceSink11302,12656
1107,Truck2654,77,SourceSink13040,12871
1108,Truck360,472,SourceSink12354,12757
1109,Truck1110,345,SourceSink12871,12355
1110,Truck1915,203,SourceSink12542,12749
1111,Truck1954,197,SourceSink12800,13012
1112,Truck250,492,SourceSink12253,12254
1113,Truck347,475,SourceSink12354,13034
1114,Truck672,418,SourceSink12630,11302
1115,Truck2638,81,SourceSink12749,12656
1116,Truck653,423,SourceSink13023,11303
1117,Truck767,404,SourceSink12355,13023
1118,Truck1171,338,SourceSink11303,12749
1119,Truck1528,274,SourceSink12630,10000
1120,Truck2344,135,SourceSink12542,12254
1121,Truck2928,37,SourceSink12656,12657
1122,Truck58,528,SourceSink12756,12800
1123,Truck428,463,SourceSink13023,12354
1124,Truck997,366,SourceSink10000,12871
1125,Truck1428,294,SourceSink11303,12657
1126,Truck2803,58,SourceSink12253,13040
1127,Truck262,493,SourceSink12624,13033
1128,Truck479,455,SourceSink12354,13022
1129,Truck740,411,SourceSink11303,12756
1130,Truck1541,273,SourceSink12541,12656
1131,Truck1968,198,SourceSink13022,12800
1132,Truck2692,77,SourceSink13040,12871
1133,Truck3083,14,SourceSink13033,13022
1134,Truck3131,6,SourceSink12750,12756
1135,Truck749,411,SourceSink12756,11303
1136,Truck2122,172,SourceSink12624,12630
1137,Truck2408,126,SourceSink12656,12542
1138,Truck2644,84,SourceSink11303,12355
1139,Truck2983,31,SourceSink13040,13012
1140,Truck3051,20,SourceSink13034,13033
1141,Truck800,403,SourceSink12756,12254
1142,Truck1960,202,SourceSink13033,12800
1143,Truck2709,77,SourceSink13040,12871
1144,Truck2878,50,SourceSink11303,12354
1145,Truck3127,9,SourceSink13022,13012
1146,Truck1159,345,SourceSink12355,12871
1147,Truck2873,52,SourceSink12354,10000
1148,Truck387,476,SourceSink13040,12542
1149,Truck1306,321,SourceSink12541,13011
1150,Truck3012,29,SourceSink13034,13012
1151,Truck833,401,SourceSink12750,12254
1152,Truck1300,323,SourceSink12541,13034
