,VehicleID,Travel_Time,Startpoint,Endpoint
684,Truck1569,146,SourceSink13011,13040
685,Truck1584,143,SourceSink12542,11303
686,Truck2116,56,SourceSink13034,12253
687,Truck827,274,SourceSink12625,12354
688,Truck1082,231,SourceSink13012,12870
689,Truck1880,96,SourceSink12625,12542
690,Truck288,364,SourceSink11303,12871
691,Truck2336,24,SourceSink13023,13034
692,Truck4,414,SourceSink13012,11303
693,Truck1498,163,SourceSink12630,12750
694,Truck1334,194,SourceSink12624,12657
695,Truck1579,150,SourceSink12355,12625
696,Truck2139,58,SourceSink12253,13040
697,Truck2165,54,SourceSink13012,12871
698,Truck31,411,SourceSink10000,12750
699,Truck35,411,SourceSink12756,11303
700,Truck89,401,SourceSink12254,12750
701,Truck1621,146,SourceSink13040,13011
702,Truck1429,180,SourceSink12624,10000
703,Truck1081,240,SourceSink12870,13023
704,Truck1220,218,SourceSink13034,12800
705,Truck1292,206,SourceSink13023,12800
706,Truck2058,75,SourceSink12871,13034
707,Truck1445,180,SourceSink10000,12624
708,Truck1447,180,SourceSink12355,12656
709,Truck1554,159,SourceSink12542,12657
710,Truck1637,144,SourceSink10000,12542
711,Truck2394,24,SourceSink12750,12757
712,Truck22,418,SourceSink11302,12749
713,Truck596,321,SourceSink12541,13011
714,Truck983,258,SourceSink11302,12799
715,Truck1550,161,SourceSink12624,12656
716,Truck2183,58,SourceSink13040,12253
717,Truck49,415,SourceSink13022,11303
718,Truck1622,150,SourceSink12355,12629
719,Truck2041,81,SourceSink13012,12253
720,Truck838,286,SourceSink12657,12254
721,Truck971,263,SourceSink10000,12656
722,Truck1609,154,SourceSink12756,12656
723,Truck1799,123,SourceSink13011,13012
724,Truck2051,82,SourceSink13022,12253
725,Truck2056,81,SourceSink12749,12656
726,Truck2059,81,SourceSink13012,12253
727,Truck2396,29,SourceSink13034,13012
728,Truck507,340,SourceSink10000,12749
729,Truck672,315,SourceSink12630,12354
730,Truck1350,202,SourceSink12749,12799
731,Truck864,284,SourceSink12630,12541
732,Truck933,272,SourceSink11303,12630
733,Truck1475,182,SourceSink12750,12629
734,Truck1812,123,SourceSink13011,13012
735,Truck2463,20,SourceSink13033,13034
736,Truck272,382,SourceSink12629,12870
737,Truck926,274,SourceSink12625,12354
738,Truck1016,260,SourceSink12254,12870
739,Truck1391,197,SourceSink12800,13012
740,Truck2243,54,SourceSink13012,12871
741,Truck1161,236,SourceSink13033,12870
742,Truck1198,231,SourceSink13012,12870
743,Truck1264,221,SourceSink12799,12629
744,Truck1980,96,SourceSink12542,12629
745,Truck1366,203,SourceSink12542,12749
746,Truck2207,62,SourceSink12355,12542
747,Truck2226,59,SourceSink12871,13033
748,Truck2228,59,SourceSink13033,12871
749,Truck886,284,SourceSink12630,12541
750,Truck1272,221,SourceSink12354,12624
751,Truck1809,127,SourceSink12253,12871
752,Truck2322,45,SourceSink12756,12799
753,Truck2418,32,SourceSink13022,13040
754,Truck7,431,SourceSink10000,12757
755,Truck1276,221,SourceSink12624,12354
756,Truck1841,124,SourceSink13011,13022
757,Truck1022,264,SourceSink12254,12630
758,Truck2448,29,SourceSink13034,13012
759,Truck2538,12,SourceSink11303,12254
760,Truck1181,238,SourceSink12624,12749
761,Truck1716,145,SourceSink12542,10000
762,Truck2341,45,SourceSink12630,12629
763,Truck112,416,SourceSink10000,13012
764,Truck1640,159,SourceSink12542,12657
765,Truck130,414,SourceSink12355,13011
766,Truck1297,223,SourceSink12629,12254
767,Truck1702,150,SourceSink12355,12629
768,Truck2440,34,SourceSink12656,12625
769,Truck2458,31,SourceSink13012,13040
770,Truck2586,8,SourceSink13023,13033
771,Truck348,381,SourceSink12354,12749
772,Truck1174,243,SourceSink12625,12541
773,Truck1353,213,SourceSink12657,12355
774,Truck2169,77,SourceSink13040,12871
775,Truck1403,206,SourceSink13023,12800
776,Truck1593,172,SourceSink12624,12630
777,Truck1900,121,SourceSink12254,12541
778,Truck2593,9,SourceSink13012,13022
779,Truck15,439,SourceSink13040,10000
780,Truck224,401,SourceSink12750,12254
781,Truck833,303,SourceSink13022,12541
782,Truck1027,270,SourceSink12253,12800
783,Truck1844,131,SourceSink12624,12629
784,Truck185,409,SourceSink12750,11303
785,Truck361,382,SourceSink12625,12870
786,Truck717,323,SourceSink13034,12541
787,Truck1032,270,SourceSink12253,12800
788,Truck1466,198,SourceSink13022,12800
789,Truck1850,131,SourceSink12624,12629
790,Truck2123,86,SourceSink10000,12355
791,Truck2339,52,SourceSink12354,10000
792,Truck552,350,SourceSink12749,12541
793,Truck1835,135,SourceSink12542,12254
794,Truck2344,52,SourceSink12354,10000
795,Truck2629,6,SourceSink13034,13040
796,Truck714,325,SourceSink12541,13040
797,Truck1616,172,SourceSink12656,12757
798,Truck1839,135,SourceSink12542,12254
799,Truck173,414,SourceSink12355,13011
800,Truck175,414,SourceSink13012,11303
801,Truck1868,131,SourceSink12624,12629
802,Truck2205,76,SourceSink12253,13023
803,Truck67,435,SourceSink13011,10000
804,Truck2332,58,SourceSink13040,12253
805,Truck1118,260,SourceSink12254,12870
806,Truck1343,223,SourceSink10000,12800
807,Truck275,401,SourceSink12750,12254
808,Truck722,328,SourceSink12750,12355
809,Truck1348,223,SourceSink12625,12254
810,Truck177,418,SourceSink13040,12355
811,Truck651,340,SourceSink10000,12749
812,Truck1802,146,SourceSink13040,13011
813,Truck2571,22,SourceSink13040,13033
814,Truck80,437,SourceSink13040,11303
815,Truck1814,144,SourceSink10000,12542
816,Truck2517,32,SourceSink13040,13022
817,Truck2628,13,SourceSink13033,13012
818,Truck1150,258,SourceSink11302,12799
819,Truck2120,96,SourceSink12542,12629
820,Truck86,437,SourceSink11302,12629
821,Truck419,381,SourceSink12354,12749
822,Truck1384,221,SourceSink12799,12629
823,Truck1914,131,SourceSink12629,12624
824,Truck69,442,SourceSink13040,12254
825,Truck291,404,SourceSink13023,12355
826,Truck83,440,SourceSink12799,12254
827,Truck85,439,SourceSink10000,13040
828,Truck166,424,SourceSink12254,13033
829,Truck270,407,SourceSink11302,12656
830,Truck1528,196,SourceSink12253,13011
831,Truck1804,150,SourceSink12629,12355
832,Truck2575,26,SourceSink13023,13040
833,Truck0,454,SourceSink12354,13012
834,Truck40,448,SourceSink11303,12799
835,Truck430,382,SourceSink12625,12870
836,Truck966,294,SourceSink11303,12657
837,Truck1138,264,SourceSink12630,12254
838,Truck2649,14,SourceSink13022,13033
839,Truck2688,8,SourceSink13033,13023
840,Truck193,421,SourceSink12254,12757
841,Truck1237,252,SourceSink13034,12870
842,Truck1505,202,SourceSink12355,12800
843,Truck2436,52,SourceSink10000,12354
844,Truck2555,32,SourceSink13022,13040
845,Truck2709,6,SourceSink10000,11303
846,Truck17,454,SourceSink12542,13022
847,Truck219,418,SourceSink13040,12355
848,Truck2272,77,SourceSink12355,12254
849,Truck2576,29,SourceSink13034,13012
850,Truck2607,24,SourceSink13034,13023
851,Truck105,440,SourceSink13034,12254
852,Truck929,303,SourceSink13022,12541
853,Truck1238,254,SourceSink13040,12870
854,Truck2388,62,SourceSink12355,12542
855,Truck667,348,SourceSink12757,12355
856,Truck1131,270,SourceSink12253,12800
857,Truck1591,191,SourceSink12355,12630
858,Truck2491,45,SourceSink12630,12625
859,Truck2506,43,SourceSink12799,12750
860,Truck2577,31,SourceSink13040,13012
861,Truck231,419,SourceSink13012,12254
862,Truck917,307,SourceSink12541,13033
863,Truck1217,258,SourceSink12799,11302
864,Truck1432,221,SourceSink12799,12625
865,Truck2178,96,SourceSink12542,12625
866,Truck2293,77,SourceSink12355,12254
867,Truck2717,9,SourceSink13012,13022
868,Truck575,364,SourceSink11303,12871
869,Truck738,338,SourceSink11303,12749
870,Truck2016,123,SourceSink13012,13011
871,Truck2026,121,SourceSink12756,12657
872,Truck2435,58,SourceSink13040,12253
873,Truck907,311,SourceSink13023,12541
874,Truck957,303,SourceSink13022,12541
875,Truck1355,236,SourceSink12870,13033
876,Truck2412,63,SourceSink13023,12871
877,Truck65,452,SourceSink12354,12750
878,Truck259,418,SourceSink13040,12355
879,Truck1196,264,SourceSink12630,12254
880,Truck759,337,SourceSink12354,12657
881,Truck1401,231,SourceSink13012,12870
882,Truck2368,72,SourceSink13033,12253
883,Truck2640,26,SourceSink12756,12757
884,Truck576,369,SourceSink12254,12871
885,Truck1615,194,SourceSink12624,12657
886,Truck1660,185,SourceSink12354,12542
887,Truck2620,31,SourceSink13012,13040
888,Truck74,455,SourceSink13022,12354
889,Truck850,325,SourceSink12541,13040
890,Truck1476,221,SourceSink12799,12629
891,Truck1974,134,SourceSink12254,12542
892,Truck2023,128,SourceSink13033,13011
893,Truck2627,30,SourceSink13022,13034
894,Truck2707,18,SourceSink13022,13023
895,Truck79,455,SourceSink13022,12354
896,Truck87,453,SourceSink12542,13012
897,Truck256,423,SourceSink12870,12630
898,Truck954,309,SourceSink12750,12624
899,Truck1165,273,SourceSink12541,12656
900,Truck1253,261,SourceSink12756,11302
901,Truck2483,55,SourceSink12254,12354
902,Truck2739,14,SourceSink13033,13022
903,Truck936,313,SourceSink12799,12542
904,Truck2013,131,SourceSink12624,12625
905,Truck2752,13,SourceSink13012,13033
906,Truck1433,231,SourceSink12870,13012
907,Truck2495,55,SourceSink12354,12254
908,Truck260,425,SourceSink10000,13023
909,Truck1271,260,SourceSink12254,12870
910,Truck1735,178,SourceSink12624,11303
911,Truck319,418,SourceSink11302,12749
912,Truck1184,274,SourceSink10000,12630
913,Truck1270,261,SourceSink11303,12656
914,Truck1779,172,SourceSink12624,12630
915,Truck1753,178,SourceSink12624,11303
916,Truck2814,6,SourceSink13034,13040
917,Truck203,437,SourceSink10000,13034
918,Truck1315,255,SourceSink11303,12870
919,Truck2518,55,SourceSink12354,12254
920,Truck2780,12,SourceSink11303,12254
921,Truck832,337,SourceSink12354,12657
922,Truck1736,182,SourceSink12625,12750
923,Truck2003,139,SourceSink12657,12757
924,Truck1091,294,SourceSink12542,12870
925,Truck2817,8,SourceSink13033,13023
926,Truck136,453,SourceSink13012,12542
927,Truck773,348,SourceSink12629,12800
928,Truck1744,183,SourceSink12630,12757
929,Truck1858,165,SourceSink12756,12630
930,Truck2447,72,SourceSink13033,12253
931,Truck2521,58,SourceSink13040,12253
932,Truck243,435,SourceSink13011,10000
933,Truck314,425,SourceSink10000,13023
934,Truck351,420,SourceSink13022,12254
935,Truck1406,243,SourceSink12625,12541
936,Truck1864,165,SourceSink12756,12630
937,Truck2146,119,SourceSink12657,12750
938,Truck300,428,SourceSink12254,13023
939,Truck377,416,SourceSink13034,12355
940,Truck617,375,SourceSink12541,12253
941,Truck1916,158,SourceSink12799,12657
942,Truck2402,82,SourceSink13022,12253
943,Truck2813,13,SourceSink13033,13012
944,Truck153,454,SourceSink13022,12542
945,Truck425,409,SourceSink12750,11303
946,Truck2049,137,SourceSink12630,12542
947,Truck2558,56,SourceSink12253,13034
948,Truck2862,6,SourceSink13034,13040
949,Truck236,440,SourceSink13034,12254
950,Truck252,437,SourceSink11303,13040
951,Truck278,435,SourceSink13034,11303
952,Truck509,395,SourceSink12355,13012
953,Truck1532,223,SourceSink10000,12800
954,Truck1925,159,SourceSink12542,12657
955,Truck2118,127,SourceSink12354,12355
956,Truck55,474,SourceSink13034,12542
957,Truck161,454,SourceSink13012,12354
958,Truck947,325,SourceSink12541,13040
959,Truck1776,184,SourceSink12629,12756
960,Truck1503,231,SourceSink13012,12870
961,Truck2018,146,SourceSink13040,13011
962,Truck524,396,SourceSink13022,12355
963,Truck712,366,SourceSink10000,12871
964,Truck941,328,SourceSink12355,12750
965,Truck2234,111,SourceSink12629,12749
966,Truck2582,56,SourceSink13034,12253
967,Truck619,382,SourceSink12625,12870
968,Truck1512,231,SourceSink13012,12870
969,Truck1927,163,SourceSink12749,12750
970,Truck2068,139,SourceSink12757,12657
971,Truck2098,134,SourceSink12254,12542
972,Truck2610,52,SourceSink12354,10000
973,Truck2834,14,SourceSink10000,12254
974,Truck337,431,SourceSink12757,10000
975,Truck349,429,SourceSink12757,11303
976,Truck1400,253,SourceSink12254,12656
977,Truck1566,223,SourceSink10000,12800
978,Truck263,442,SourceSink12254,13040
979,Truck355,429,SourceSink11303,12757
980,Truck397,421,SourceSink10000,13033
981,Truck1719,198,SourceSink13022,12800
982,Truck420,418,SourceSink12355,13040
983,Truck478,407,SourceSink11302,12656
984,Truck1316,270,SourceSink12253,12800
985,Truck2855,14,SourceSink10000,12254
986,Truck233,448,SourceSink11303,12799
987,Truck1703,202,SourceSink12757,12629
988,Truck2060,144,SourceSink10000,12542
989,Truck2145,131,SourceSink12629,12624
990,Truck2161,128,SourceSink12355,12354
991,Truck2818,22,SourceSink13040,13033
992,Truck1103,307,SourceSink13033,12541
993,Truck2825,22,SourceSink13040,13033
994,Truck96,476,SourceSink13040,12542
995,Truck863,348,SourceSink12625,12800
996,Truck1309,274,SourceSink12354,12625
997,Truck2279,111,SourceSink12625,12749
998,Truck2528,72,SourceSink13033,12253
999,Truck2785,30,SourceSink13034,13022
1000,Truck2930,8,SourceSink13023,13033
1001,Truck194,458,SourceSink13033,12542
1002,Truck466,413,SourceSink10000,12756
1003,Truck2143,134,SourceSink12254,12542
1004,Truck2424,92,SourceSink12749,12630
1005,Truck345,437,SourceSink13034,10000
1006,Truck588,395,SourceSink13012,12355
1007,Truck1126,306,SourceSink12541,12657
1008,Truck1444,254,SourceSink13040,12870
1009,Truck2784,32,SourceSink13022,13040
1010,Truck184,462,SourceSink12542,13023
1011,Truck346,437,SourceSink11302,12629
1012,Truck726,374,SourceSink11302,12657
1013,Truck993,330,SourceSink12254,12749
1014,Truck1625,221,SourceSink11303,12800
1015,Truck2154,134,SourceSink12254,12542
1016,Truck2220,124,SourceSink13011,13022
1017,Truck2461,87,SourceSink12355,10000
1018,Truck27,491,SourceSink12799,12354
1019,Truck155,468,SourceSink12253,12355
1020,Truck1333,274,SourceSink12542,12750
1021,Truck2184,131,SourceSink12625,12624
1022,Truck2580,67,SourceSink12657,12625
1023,Truck765,369,SourceSink12254,12871
1024,Truck1632,221,SourceSink12354,12624
1025,Truck2536,76,SourceSink13023,12253
1026,Truck441,424,SourceSink13033,12254
1027,Truck968,337,SourceSink12657,12354
1028,Truck1120,311,SourceSink12541,13023
1029,Truck1730,206,SourceSink12800,13023
1030,Truck2917,15,SourceSink12656,12630
1031,Truck385,435,SourceSink13034,11303
1032,Truck2039,156,SourceSink12354,12541
1033,Truck2510,82,SourceSink12253,13022
1034,Truck2676,54,SourceSink13012,12871
1035,Truck208,463,SourceSink12354,13023
1036,Truck492,416,SourceSink10000,13012
1037,Truck497,416,SourceSink13012,10000
1038,Truck549,407,SourceSink11302,12656
1039,Truck960,340,SourceSink10000,12749
1040,Truck1771,202,SourceSink12757,12625
1041,Truck1989,165,SourceSink12749,12756
1042,Truck2113,146,SourceSink13011,13040
1043,Truck2266,121,SourceSink12254,12541
1044,Truck2804,34,SourceSink12656,12625
1045,Truck2829,30,SourceSink13034,13022
1046,Truck2973,9,SourceSink13022,13012
1047,Truck1179,304,SourceSink12354,12656
1048,Truck1913,180,SourceSink12624,10000
1049,Truck2232,128,SourceSink13033,13011
1050,Truck2942,14,SourceSink10000,12254
1051,Truck342,445,SourceSink12657,12870
1052,Truck367,441,SourceSink12541,12757
1053,Truck493,418,SourceSink11302,12630
1054,Truck1251,295,SourceSink12624,12800
1055,Truck1446,261,SourceSink12354,12800
1056,Truck2617,67,SourceSink12657,12629
1057,Truck290,454,SourceSink13022,12542
1058,Truck487,420,SourceSink12254,13022
1059,Truck649,395,SourceSink13012,12355
1060,Truck1824,196,SourceSink12253,13011
1061,Truck2679,58,SourceSink13040,12253
1062,Truck2899,24,SourceSink13034,13023
1063,Truck513,417,SourceSink13022,10000
1064,Truck1463,260,SourceSink12542,12800
1065,Truck1618,232,SourceSink13022,12870
1066,Truck1793,202,SourceSink12799,12630
1067,Truck1861,191,SourceSink12355,12630
1068,Truck2514,86,SourceSink10000,12355
1069,Truck2539,82,SourceSink12253,13022
1070,Truck2778,43,SourceSink12542,12624
1071,Truck523,416,SourceSink13012,10000
1072,Truck1697,218,SourceSink12800,13034
1073,Truck103,488,SourceSink13012,12624
1074,Truck237,463,SourceSink12354,13023
1075,Truck1453,264,SourceSink12630,12254
1076,Truck1484,257,SourceSink10000,12870
1077,Truck2076,158,SourceSink12657,12799
1078,Truck2749,50,SourceSink12354,11303
1079,Truck618,403,SourceSink12542,12871
1080,Truck1407,272,SourceSink12630,11303
1081,Truck1460,263,SourceSink10000,12656
1082,Truck1489,257,SourceSink10000,12870
1083,Truck396,442,SourceSink13040,12254
1084,Truck2012,170,SourceSink12254,12624
1085,Truck3001,13,SourceSink13033,13012
1086,Truck514,421,SourceSink10000,13033
1087,Truck1515,253,SourceSink12254,12656
1088,Truck1701,221,SourceSink11303,12800
1089,Truck1964,178,SourceSink12624,11303
1090,Truck2484,96,SourceSink12629,12542
1091,Truck541,418,SourceSink12355,13040
1092,Truck810,375,SourceSink12541,12253
1093,Truck2119,155,SourceSink12541,12542
1094,Truck2286,128,SourceSink12355,12354
1095,Truck2751,54,SourceSink12871,13012
1096,Truck302,460,SourceSink12799,12541
1097,Truck583,413,SourceSink12756,10000
1098,Truck2914,29,SourceSink13012,13034
1099,Truck1425,274,SourceSink12629,12354
1100,Truck1661,231,SourceSink12629,11303
1101,Truck2572,84,SourceSink11303,12355
1102,Truck253,468,SourceSink12253,12355
1103,Truck831,375,SourceSink12253,12541
1104,Truck2029,172,SourceSink12630,12624
1105,Truck2358,121,SourceSink12756,12657
1106,Truck2681,67,SourceSink12657,12625
1107,Truck450,438,SourceSink12624,12871
1108,Truck609,411,SourceSink10000,12750
1109,Truck1557,252,SourceSink12870,13034
1110,Truck1633,238,SourceSink12624,12749
1111,Truck1761,218,SourceSink12800,13034
1112,Truck1972,182,SourceSink12750,12629
1113,Truck145,489,SourceSink10000,12253
1114,Truck483,433,SourceSink13011,11303
1115,Truck1448,274,SourceSink12542,12750
1116,Truck1890,198,SourceSink13022,12800
1117,Truck2940,29,SourceSink13034,13012
1118,Truck461,437,SourceSink11302,12625
1119,Truck1517,260,SourceSink12542,12800
1120,Truck2832,45,SourceSink12630,12625
1121,Truck1298,302,SourceSink13012,12541
1122,Truck2621,82,SourceSink13022,12253
1123,Truck1999,182,SourceSink12625,12750
1124,Truck2320,131,SourceSink12624,12629
1125,Truck2383,123,SourceSink13012,13011
1126,Truck2455,111,SourceSink12629,12749
1127,Truck394,453,SourceSink13012,12542
1128,Truck1685,233,SourceSink10000,12625
1129,Truck1816,213,SourceSink12657,12355
1130,Truck2546,96,SourceSink12542,12625
1131,Truck2682,73,SourceSink13011,12871
1132,Truck159,491,SourceSink12625,12871
1133,Truck468,440,SourceSink12254,12799
1134,Truck602,418,SourceSink11302,12749
1135,Truck635,414,SourceSink11303,13012
1136,Truck2792,56,SourceSink12253,13034
1137,Truck3008,24,SourceSink13034,13023
1138,Truck58,511,SourceSink12624,13040
1139,Truck1256,313,SourceSink12542,12799
1140,Truck1601,252,SourceSink13034,12870
1141,Truck165,492,SourceSink12253,12254
1142,Truck192,487,SourceSink12253,11303
1143,Truck265,476,SourceSink12542,13040
1144,Truck285,474,SourceSink13034,12542
1145,Truck384,458,SourceSink13033,12542
1146,Truck1537,263,SourceSink12656,10000
1147,Truck190,489,SourceSink13022,12624
1148,Truck444,448,SourceSink11303,12799
1149,Truck1204,323,SourceSink13034,12541
1150,Truck1842,213,SourceSink12355,12657
1151,Truck2251,147,SourceSink12800,12871
1152,Truck857,382,SourceSink12629,12870
