,road,id,model_type,name,lat,lon,length,condition
1179,N1,LRP450ar,road,road591,21.4365035931756,92.16763330818489,540.3999999999745,-
1180,N1,LRP450c,bridge,KARUNTON BOX CULVERT,20.9188881999999,92.26870765,1.2,A
1181,N1,LRP450cr,road,road592,21.3515417655555,92.17397509277774,267.80000000000547,-
1182,N1,LRP450d,bridge,KARUM TOLI SHOTHA (1),20.91799614,92.2691008942857,6.0,A
1183,N1,LRP450dr,road,road593,21.32907137924855,92.17586263442604,104.99999999999,-
1184,N1,LRP450e,bridge,Sholo Bandar Teknaf Bridge,20.9167064980392,92.2698571431372,6.0,C
1185,N1,LRP450er,road,road594,21.269620843025052,92.17178030998821,162.00000000000637,-
1186,N1,LRP451a,bridge,KAKUM TOLI CHACK BOX CULVERT,20.9153707224137,92.2707239706896,1.2,B
1187,N1,LRP451ar,road,road595,21.26687369140735,92.16994765414175,173.80000000001138,-
1188,N1,LRP451b,bridge,KARUMTOLI (3)BOX CULVERT,20.9146350810344,92.2712067017241,2.8,A
1189,N1,LRP451br,road,road596,21.19008830591225,92.1869316950037,93.20000000000364,-
1190,N1,LRP451c,bridge,KARUMTOLI,20.9126751559322,92.2727211220339,34.3,B
1191,N1,LRP451cr,road,road597,21.17725706368035,92.18671473958835,258.70000000000636,-
1192,N1,LRP451e,bridge,KARUM TOLI BOX CULVERT,20.9116242986547,92.2733424008968,1.3,A
1193,N1,LRP451er,road,road598,21.16432377070815,92.154034236974,142.70000000000545,-
1194,N1,LRP451f,bridge,KARUMTOLI BRIDGE,20.9104284959641,92.2741396026905,23.7,C
1195,N1,LRP451fr,road,road599,21.1607157142397,92.15923877925934,136.29999999996818,-
1196,N1,LRP451h,bridge,KARUM TOLI RCC GIDER BRIDGE,20.909823120852,92.2745431860986,10.6,A
1197,N1,LRP451hr,road,road600,21.16003598882105,92.16128993379,70.40000000001729,-
1198,N1,LRP451i,bridge,KARAN TOLI RCC GIDER BRIDGE,20.909456906278,92.2747873291479,10.6,A
1199,N1,LRP451ir,road,road601,21.148455376111947,92.1722518091685,38.39999999997817,-
1200,N1,LRP452a,bridge,Baroy toli (1) Bridge,20.908032127731,92.2756905852941,29.3,C
1201,N1,LRP452ar,road,road602,21.14621929478655,92.17310646501545,162.70000000000726,-
1202,N1,LRP452c,bridge,BORY TOLI SLAB CULVERT,20.9074479630252,92.2760590529411,2.8,A
1203,N1,LRP452cr,road,road603,21.14527652295995,92.17346998436525,74.19999999999818,-
1204,N1,LRP452d,bridge,BORYTOLI SLAB CULVERT,20.9059771479674,92.2770855585365,2.8,A
1205,N1,LRP452dr,road,road604,21.142797963927798,92.17384929854195,207.20000000003637,-
1206,N1,LRP452e,bridge,BARITOLI BOX CULVERT,20.9053051369863,92.2775738958904,2.8,A
1207,N1,LRP452er,road,road605,21.13645218938865,92.17902128451234,86.19999999999864,-
1208,N1,LRP452f,bridge,BAROY TOLI RCC GIDER BRIDGE,20.9045718551546,92.2780768381443,17.5,C
1209,N1,LRP452fr,road,road606,21.13433604018725,92.1797042217114,82.4999999999659,-
1210,N1,LRP452h,bridge,BAROY TOLI RCC GIDER BRIDGE,20.9036912639175,92.2786932329896,8.3,C
1211,N1,LRP452hr,road,road607,21.132495845159653,92.17961866334055,114.69999999999045,-
1212,N1,LRP452i,bridge,BARIY TOLI RCC GIDER BRIDGE,20.9032027737864,92.2790446582524,6.1,B
1213,N1,LRP452ir,road,road608,21.11987969260095,92.1790041796589,65.90000000000273,-
1214,N1,LRP452j,bridge,NAITAN PARA RCC GIDER BRIDGE,20.9018849327974,92.2798735897106,23.0,B
1215,N1,LRP452jr,road,road609,21.11123403034525,92.18468517645766,166.99999999999773,-
1216,N1,LRP453a,bridge,NAITOM PARA RCC GIDER BRIDGE,20.8970988542857,92.2850607666666,15.1,B
1217,N1,LRP453ar,road,road610,21.10266284885335,92.19116279912275,800.9000000000309,-
1218,N1,LRP454a,bridge,NAITANG PARA RCC GIDER BRIDGE,20.8950896142857,92.2879523785714,9.0,A
1219,N1,LRP454ar,road,road611,21.09131983214285,92.19400738492885,376.99999999996726,-
1220,N1,LRP454b,bridge,NAITOM PARA RCC GIDER BRIDGE,20.892271114035,92.2909840333333,9.0,B
1221,N1,LRP454br,road,road612,21.06899868668415,92.2141441203333,453.00000000004593,-
1222,N1,LRP455a,bridge,Eskahal Bridge,20.8901584525606,92.2957180800539,37.3,C
1223,N1,LRP455ar,road,road613,21.05583921415905,92.2287106695724,548.6999999999559,-
1224,N1,LRP456a,bridge,BUS STAND TEKNAF BOX CULVERT,20.8845667240506,92.2987158890295,1.5,A
1225,N1,LRP456ar,road,road614,21.03766991145055,92.23339310447639,880.500000000005,-
1226,N1,LRP456b,bridge,BUS STAND TEKNAF BOX CULVERT,20.8830704487341,92.2981629575949,1.5,C
1227,N1,LRP456br,road,road615,21.03024380271755,92.22760008446755,183.50000000000227,-
1228,N1,LRP456c,sink,YAKNAT BRIDGE,20.8809852229698,92.2977774,35.9,C
