,road,id,model_type,name,lat,lon,length,condition,length_class
1127,N1,LRP067ar,link,road563,23.4986257532,90.95948083024994,435.3999999999977,-,-
1128,N1,LRP064c,bridge,SONAPUR BOX CULVERT,23.5013551924,90.9473844088999,3.0,A,S
1129,N1,LRP064cr,link,road564,23.5018814886,90.94531315084996,2265.000000000001,-,-
1130,N1,LRP064a,bridge,MATIA BAZER,23.5024077848,90.9432418928,6.0,B,S
1131,N1,LRP064ar,link,road565,23.5040104632,90.9323539573,1985.9999999999973,-,-
1132,N1,LRP061a,bridge,BAKRA BOX CULVERT,23.5056131416,90.9214660218,3.0,B,S
1133,N1,LRP061ar,link,road566,23.505807787850003,90.91182028035,2829.000000000001,-,-
1134,N1,LRP059a,bridge,KHAT GHOR BOX CULVERT,23.5060024341,90.9021745389,5.9,B,S
1135,N1,LRP059ar,link,road567,23.508045096153502,90.88894747121765,3687.0999999999976,-,-
1136,N1,LRP056a,bridge,Illiot bazar Bridge,23.510087758207,90.8757204035353,28.9,C,M
1137,N1,LRP056ar,link,road568,23.5165022117035,90.85996950836764,1726.1000000000024,-,-
1138,N1,LRP053a,bridge,AITAL BANGA BOX CULVERT,23.5229166652,90.8442186132,4.5,C,S
1139,N1,LRP053ar,link,road569,23.52794549715,90.83759804469994,2169.4999999999995,-,-
1140,N1,LRP051a,bridge,RAIPUR BOX CULVERT,23.5329743291,90.8309774761999,12.2,A,M
1141,N1,LRP051ar,link,road570,23.5323989028,90.82099649484995,1500.7999999999981,-,-
1142,N1,LRP049a,bridge,Ginlatoly,23.5318234765,90.8110155135,15.9,C,M
1143,N1,LRP049ar,link,road571,23.5313459087212,90.80141151533635,1691.1000000000006,-,-
1144,N1,LRP047a,bridge,AMIRABATH SLAB CULVERT,23.5308683409424,90.7918075171727,6.5,C,S
1145,N1,LRP047ar,link,road572,23.5308169345816,90.785943621163,2221.5000000000014,-,-
1146,N1,LRP046a,bridge,SARKAR BARI CULVERT,23.5307655282208,90.7800797251533,3.9,C,S
1147,N1,LRP046ar,link,road573,23.530285294660402,90.76916648757665,3072.1000000000004,-,-
1148,N1,LRP043a,bridge,SHAHID NAGIR,23.5298050611,90.75825325,16.5,C,M
1149,N1,LRP043ar,link,road574,23.53078192214995,90.74371562975,539.4999999999974,-,-
1150,N1,LRP040c,bridge,MAIS PARA BOX CULVERT,23.5317587831999,90.7291780095,6.0,B,S
1151,N1,LRP040cr,link,road575,23.532088691599952,90.72672936645,2288.000000000004,-,-
1152,N1,LRP040b,bridge,BALDHA KHAL RCC GIDER BRIDGE,23.5324186,90.7242807234,21.8,C,M
1153,N1,LRP040br,link,road576,23.5312852813253,90.70703795356745,277.1999999999995,-,-
1154,N1,LRP036c,bridge,CHAR BOUSHEA (2),23.5301519626506,90.6897951837349,8.4,A,S
1155,N1,LRP036cr,link,road577,23.530775811586402,90.68862205484746,218.60000000000386,-,-
1156,N1,LRP036a,bridge,BORAKANDI BRIDGE(L),23.5313996605222,90.68744892596,24.5,B,M
1157,N1,LRP036ar,link,road578,23.53208742519195,90.68665951689705,1045.5000000000002,-,-
1158,N1,LRP035a,bridge,.,23.5327751898617,90.6858701078341,9.5,A,S
1159,N1,LRP035ar,link,road579,23.53608310333085,90.68216394831705,510.499999999996,-,-
1160,N1,LRP034c,bridge,BOCTAR KANDI BOX CULVERT,23.5393910168,90.6784577888,5.1,C,S
1161,N1,LRP034cr,link,road580,23.541038224025,90.67664350065,789.9000000000017,-,-
1162,N1,LRP034a,bridge,MADHAYA BAUSHIA(L),23.54268543125,90.6748292125,70.0,A,L
1163,N1,LRP034ar,link,road581,23.54515503749995,90.6720106390625,-51.00000000000165,-,-
1164,N1,LRP033b,bridge,NOYAPARA,23.5476246437499,90.669192065625,5.2,A,S
1165,N1,LRP033br,link,road582,23.54768119419635,90.6691237377232,650.7999999999988,-,-
1166,N1,LRP033a,bridge,PURRANBUICHE BOX CULVERT,23.5477377446428,90.6690554098214,9.1,A,S
1167,N1,LRP033ar,link,road583,23.5497399676822,90.66670464253954,639.9000000000009,-,-
1168,N1,LRP032d,bridge,BOBARCHAR BRIDGE(L),23.5517421907216,90.6643538752577,28.9,A,M
1169,N1,LRP032dr,link,road584,23.55372524042405,90.6620476499073,535.1,-,-
1170,N1,LRP032b,bridge,Bhaber char Bridge(L),23.5557082901265,90.6597414245569,29.83,A,M
1171,N1,LRP032br,link,road585,23.55744965987805,90.6577444974636,1036.1700000000026,-,-
1172,N1,LRP031a,bridge,ALIPURA BRIDGE (LEFT),23.5591910296296,90.6557475703703,26.3,B,M
1173,N1,LRP031ar,link,road586,23.56259721264085,90.65218564754925,677.6999999999971,-,-
1174,N1,LRP030a,bridge,VITIKANDA - ANAR PUR CULVERT,23.5660033956521,90.6486237247282,34.7,A,M
1175,N1,LRP030ar,link,road587,23.5688170106743,90.6470198242062,788.3000000000004,-,-
1176,N1,LRP029a,bridge,ANAR PURA BRIDGE(L),23.5716306256965,90.6454159236842,29.0,A,M
1177,N1,LRP029ar,link,road588,23.574805325272,90.64366761633906,1166.0000000000002,-,-
1178,N1,LRP028a,bridge,BHATIR CHAR BRIDGE,23.5779800248475,90.6419193089939,163.5,A,L
1179,N1,LRP028ar,link,road589,23.58214907369375,90.6382143648516,504.4999999999993,-,-
1180,N1,LRP027a,bridge,MALUAKANDI CULVEDRT,23.58631812254,90.6345094207093,5.6,A,S
1181,N1,LRP027ar,link,road590,23.588563488643402,90.6323731402597,331.4000000000033,-,-
1182,N1,LRP026b,bridge,BAILAKANDI CULVERT,23.5908088547468,90.6302368598101,5.5,A,S
1183,N1,LRP026br,link,road591,23.59189536876805,90.62910339845101,1716.4999999999977,-,-
1184,N1,LRP026a,bridge,TATULTALA CULVERT,23.5929818827893,90.6279699370919,5.6,A,S
1185,N1,LRP026ar,link,road592,23.5978707356738,90.6217508168297,1306.4000000000012,-,-
1186,N1,LRP024a,bridge,MEGHNA BRIDGE,23.6027595885583,90.6155316965675,900.0,C,XL
1187,N1,LRP024ar,link,road593,23.60817348647165,90.61321732635861,-415.00000000000057,-,-
1188,N1,LRP023c,bridge,ASHARIR CHAR (L),23.613587384385,90.6109029561497,120.1,A,L
1189,N1,LRP023cr,link,road594,23.615614090427748,90.61022678336894,147.9000000000007,-,-
1190,N1,LRP023a,bridge,ASHIR CHAR ( Left),23.6176407964705,90.6095506105882,213.5,B,XL
1191,N1,LRP023ar,link,road595,23.61876200971065,90.60895174791705,930.4999999999984,-,-
1192,N1,LRP022a,bridge,SANGAKADI CULVERT,23.6198832229508,90.6083528852459,5.5,B,S
1193,N1,LRP022ar,link,road596,23.624175036860002,90.6053272287768,781.5000000000026,-,-
1194,N1,LRP021c,bridge,MARIKHALL BRIDGE,23.6284668507692,90.6023015723077,89.2,A,L
1195,N1,LRP021cr,link,road597,23.6311360353846,90.59984782865385,547.7999999999969,-,-
1196,N1,LRP020b,bridge,SHADIPUR BOX CULVERT,23.63380522,90.597394085,10.4,B,M
1197,N1,LRP020br,link,road598,23.6358797957692,90.59553074134615,1007.6000000000007,-,-
1198,N1,LRP020a,bridge,KRIBORDI BOX CULVERT,23.6379543715384,90.5936673976923,6.0,A,S
1199,N1,LRP020ar,link,road599,23.6419614832268,90.5914396895241,643.0000000000009,-,-
1200,N1,LRP019a,bridge,MOLLIK PARA P.C(L),23.6459685949152,90.5892119813559,40.5,B,M
1201,N1,LRP019ar,link,road600,23.647861497135,90.5868804949521,330.49999999999864,-,-
1202,N1,LRP018c,bridge,SONARKALI BRIDGE(L),23.6497543993548,90.5845490085483,24.5,B,M
1203,N1,LRP018cr,link,road601,23.6506624828632,90.58302170161924,475.5,-,-
1204,N1,LRP018a,bridge,DARIKANDI BRIDGE (L),23.6515705663716,90.5814943946902,20.0,B,M
1205,N1,LRP018ar,link,road602,23.6529981357426,90.5791123098451,1649.0000000000005,-,-
1206,N1,LRP017b,bridge,Langalbandh Bridge.,23.6544257051136,90.576730225,159.52,C,L
1207,N1,LRP017br,link,road603,23.65886738736425,90.5702936098985,1731.48,-,-
1208,N1,LRP016a,bridge,MALIBAG BOX CULVERT,23.6633090696149,90.563856994797,5.55,B,S
1209,N1,LRP016ar,link,road604,23.67055628480745,90.55983821489846,908.4499999999997,-,-
1210,N1,LRP014a,bridge,KAWTALA BOX CULVERT,23.6778035,90.5558194349999,11.9,A,M
1211,N1,LRP014ar,link,road605,23.681693263513502,90.55351370804046,395.1,-,-
1212,N1,LRP013a,bridge,MADANPUR BRIDGE(L),23.685583027027,90.551207981081,26.3,A,M
1213,N1,LRP013ar,link,road606,23.686951380095103,90.54992889436701,-12.300000000000654,-,-
1214,N1,LRP012b,bridge,DAWAN BAG BOX CULVERT,23.6883197331632,90.548649807653,6.1,A,S
1215,N1,LRP012br,link,road607,23.6883660295918,90.5486041683673,424.9000000000009,-,-
1216,N1,LRP012a,bridge,KHAS PARA BOX CULVERT,23.6884123260204,90.5485585290816,9.3,A,S
1217,N1,LRP012ar,link,road608,23.68966212876775,90.54701051241955,502.70000000000044,-,-
1218,N1,LRP011c,bridge,NAYABARI BOX CULVERT,23.6909119315151,90.5454624957575,10.6,B,M
1219,N1,LRP011cr,link,road609,23.6916360416921,90.54319044273855,388.3999999999991,-,-
1220,N1,LRP011a,bridge,NAYABARI KASPUR BOX CULVERT,23.6923601518691,90.5409183897196,8.3,A,S
1221,N1,LRP011ar,link,road610,23.693331269392452,90.5393128808411,8.69999999999946,-,-
1222,N1,LRP010c,bridge,ADUPUR CULVERT,23.6943023869158,90.5377073719626,6.3,A,S
1223,N1,LRP010cr,link,road611,23.694346500525953,90.53764072472475,330.7000000000015,-,-
1224,N1,LRP010b,bridge,NOYAPARA CULVERT,23.6943906141361,90.5375740774869,6.3,A,S
1225,N1,LRP010br,link,road612,23.695395350523498,90.5363365287958,1560.6999999999985,-,-
1226,N1,LRP010a,bridge,KATCHPUR BOX CULVERT,23.6964000869109,90.5350989801047,8.0,B,S
1227,N1,LRP010ar,link,road613,23.7007299897392,90.529156563228,4043.000000000001,-,-
1228,N1,LRP008b,bridge,KANCHPUR PC GIRDER BRIDGE,23.7050598925675,90.5232141463513,397.0,C,XL
1229,N1,LRP008br,link,road614,23.69986186446555,90.50549453226654,2728.0,-,-
1230,N1,LRP004b,bridge,.,23.6946638363636,90.4877749181818,6.6,A,S
1231,N1,LRP004br,link,road615,23.6967012481818,90.47331799909085,,-,-
1232,N1,LRP001a,sink,.,23.69873866,90.4588610799999,11.3,A,M
