,road,id,model_type,name,lat,lon,length,condition
1179,N1,LRP450ar,link,road590,20.91946189283015,92.2682768511051,540.3999999999745,-
1180,N1,LRP450c,bridge,KARUNTON BOX CULVERT,20.9188881999999,92.26870765,1.2,A
1181,N1,LRP450cr,link,road591,20.91779734901955,92.2692823965686,267.80000000000547,-
1182,N1,LRP450d,bridge,KARUM TOLI SHOTHA (1),20.91799614,92.2691008942857,6.0,A
1183,N1,LRP450dr,link,road592,20.91668343120685,92.26991243248764,104.99999999999,-
1184,N1,LRP450e,bridge,Sholo Bandar Teknaf Bridge,20.9167064980392,92.2698571431372,6.0,C
1185,N1,LRP450er,link,road593,20.9156707895368,92.27053192243065,162.00000000000637,-
1186,N1,LRP451a,bridge,KAKUM TOLI CHACK BOX CULVERT,20.9153707224137,92.2707239706896,1.2,B
1187,N1,LRP451ar,link,road594,20.914022939172952,92.27172254636176,173.80000000001138,-
1188,N1,LRP451b,bridge,KARUMTOLI (3)BOX CULVERT,20.9146350810344,92.2712067017241,2.8,A
1189,N1,LRP451br,link,road595,20.913129689844553,92.27227455131045,93.20000000000364,-
1190,N1,LRP451c,bridge,KARUMTOLI,20.9126751559322,92.2727211220339,34.3,B
1191,N1,LRP451cr,link,road596,20.911551825948152,92.2734303623622,258.70000000000636,-
1192,N1,LRP451e,bridge,KARUM TOLI BOX CULVERT,20.9116242986547,92.2733424008968,1.3,A
1193,N1,LRP451er,link,road597,20.91072370975335,92.2739427934977,142.70000000000545,-
1194,N1,LRP451f,bridge,KARUMTOLI BRIDGE,20.9104284959641,92.2741396026905,23.7,C
1195,N1,LRP451fr,link,road598,20.90994270112105,92.2744634659192,136.29999999996818,-
1196,N1,LRP451h,bridge,KARUM TOLI RCC GIDER BRIDGE,20.909823120852,92.2745431860986,10.6,A
1197,N1,LRP451hr,link,road599,20.9089276242915,92.27511688569635,70.40000000001729,-
1198,N1,LRP451i,bridge,KARAN TOLI RCC GIDER BRIDGE,20.909456906278,92.2747873291479,10.6,A
1199,N1,LRP451ir,link,road600,20.9084524346516,92.2754231910445,38.39999999997817,-
1200,N1,LRP452a,bridge,Baroy toli (1) Bridge,20.908032127731,92.2756905852941,29.3,C
1201,N1,LRP452ar,link,road601,20.907004637849198,92.2763880719153,162.70000000000726,-
1202,N1,LRP452c,bridge,BORY TOLI SLAB CULVERT,20.9074479630252,92.2760590529411,2.8,A
1203,N1,LRP452cr,link,road602,20.90637655000575,92.27681647441574,74.19999999999818,-
1204,N1,LRP452d,bridge,BORYTOLI SLAB CULVERT,20.9059771479674,92.2770855585365,2.8,A
1205,N1,LRP452dr,link,road603,20.905274501561,92.2775811983404,207.20000000003637,-
1206,N1,LRP452e,bridge,BARITOLI BOX CULVERT,20.9053051369863,92.2775738958904,2.8,A
1207,N1,LRP452er,link,road604,20.9044982004519,92.27813356444,86.19999999999864,-
1208,N1,LRP452f,bridge,BAROY TOLI RCC GIDER BRIDGE,20.9045718551546,92.2780768381443,17.5,C
1209,N1,LRP452fr,link,road605,20.903887314470502,92.27856074819834,82.4999999999659,-
1210,N1,LRP452h,bridge,BAROY TOLI RCC GIDER BRIDGE,20.9036912639175,92.2786932329896,8.3,C
1211,N1,LRP452hr,link,road606,20.90278809835745,92.2792834113501,114.69999999999045,-
1212,N1,LRP452i,bridge,BARIY TOLI RCC GIDER BRIDGE,20.9032027737864,92.2790446582524,6.1,B
1213,N1,LRP452ir,link,road607,20.900150814036053,92.2820527124595,65.90000000000273,-
1214,N1,LRP452j,bridge,NAITAN PARA RCC GIDER BRIDGE,20.9018849327974,92.2798735897106,23.0,B
1215,N1,LRP452jr,link,road608,20.898487273541548,92.28391298414101,166.99999999999773,-
1216,N1,LRP453a,bridge,NAITOM PARA RCC GIDER BRIDGE,20.8970988542857,92.2850607666666,15.1,B
1217,N1,LRP453ar,link,road609,20.89468498416035,92.28802239999996,800.9000000000309,-
1218,N1,LRP454a,bridge,NAITANG PARA RCC GIDER BRIDGE,20.8950896142857,92.2879523785714,9.0,A
1219,N1,LRP454ar,link,road610,20.892624033423147,92.29183522931265,376.99999999996726,-
1220,N1,LRP454b,bridge,NAITOM PARA RCC GIDER BRIDGE,20.892271114035,92.2909840333333,9.0,B
1221,N1,LRP454br,link,road611,20.8884189190428,92.2948499611814,453.00000000004593,-
1222,N1,LRP455a,bridge,Eskahal Bridge,20.8901584525606,92.2957180800539,37.3,C
1223,N1,LRP455ar,link,road612,20.88661445064735,92.2969405188244,548.6999999999559,-
1224,N1,LRP456a,bridge,BUS STAND TEKNAF BOX CULVERT,20.8845667240506,92.2987158890295,1.5,A
1225,N1,LRP456ar,link,road613,20.8827759735102,92.29824664451475,880.500000000005,-
1226,N1,LRP456b,bridge,BUS STAND TEKNAF BOX CULVERT,20.8830704487341,92.2981629575949,1.5,C
1227,N1,LRP456br,link,road614,20.8827759735102,92.29824664451475,183.50000000000227,-
1228,N1,LRP456c,bridge,YAKNAT BRIDGE,20.8809852229698,92.2977774,35.9,C
1229,N1,LRP456cr,sink,road615,20.8827759735102,92.29824664451475,211.1000000000141,-
