,VehicleID,Travel_Time
1997,Truck6348,121
1998,Truck6408,101
1999,Truck6546,51
2000,Truck6634,21
2001,Truck6239,162
2002,Truck6396,107
2003,Truck6404,103
2004,Truck4704,709
2005,Truck6345,124
2006,Truck6590,39
2007,Truck6367,120
2008,Truck6405,105
2009,Truck6416,100
2010,Truck6164,191
2011,Truck6175,186
2012,Truck6362,121
2013,Truck6422,101
2014,Truck6461,86
2015,Truck6560,51
2016,Truck6163,192
2017,Truck6253,162
2018,Truck6410,107
2019,Truck6339,133
2020,Truck6418,103
2021,Truck4718,709
2022,Truck6053,234
2023,Truck6359,124
2024,Truck6419,105
2025,Truck6189,186
2026,Truck6210,181
2027,Truck6376,121
2028,Truck6436,101
2029,Truck6574,51
2030,Truck6267,162
2031,Truck6424,107
2032,Truck6432,103
2033,Truck4732,709
2034,Truck6067,234
2035,Truck6271,165
2036,Truck6433,105
2037,Truck6192,191
2038,Truck6203,186
2039,Truck6390,121
2040,Truck6450,101
2041,Truck6588,51
2042,Truck4787,697
2043,Truck6281,162
2044,Truck6446,103
2045,Truck4746,709
2046,Truck6081,234
2047,Truck6387,124
2048,Truck6285,165
2049,Truck6409,120
2050,Truck6447,105
2051,Truck6217,186
2052,Truck6351,141
2053,Truck6602,51
2054,Truck6690,21
2055,Truck6205,192
2056,Truck6295,162
2057,Truck6381,133
2058,Truck6460,103
2059,Truck4760,709
2060,Truck6095,234
2061,Truck6401,124
2062,Truck6299,165
2063,Truck6472,100
2064,Truck6231,186
2065,Truck6704,21
2066,Truck6309,162
2067,Truck6466,107
2068,Truck6395,133
2069,Truck6474,103
2070,Truck4774,709
2071,Truck6109,234
2072,Truck6273,174
2073,Truck6415,124
2074,Truck6313,165
2075,Truck6475,105
2076,Truck6486,100
2077,Truck6234,191
2078,Truck6245,186
2079,Truck6266,181
2080,Truck6630,51
2081,Truck6718,21
2082,Truck6323,162
2083,Truck4788,709
2084,Truck6123,234
2085,Truck6429,124
2086,Truck6327,165
2087,Truck6451,120
2088,Truck6489,105
2089,Truck6259,186
2090,Truck6506,101
2091,Truck6644,51
2092,Truck6732,21
2093,Truck6337,162
2094,Truck6423,133
2095,Truck6502,103
2096,Truck4802,709
2097,Truck6137,234
2098,Truck6341,165
2099,Truck6503,105
2100,Truck6262,191
2101,Truck6520,101
2102,Truck6658,51
2103,Truck6746,21
2104,Truck6437,133
2105,Truck6516,103
2106,Truck4816,709
2107,Truck6151,234
2108,Truck6457,124
2109,Truck6355,165
2110,Truck6517,105
2111,Truck6528,100
2112,Truck6276,191
2113,Truck6287,186
2114,Truck6760,21
2115,Truck4871,697
2116,Truck6365,162
2117,Truck4830,709
2118,Truck6165,234
2119,Truck6716,39
2120,Truck6493,120
2121,Truck6531,105
2122,Truck6301,186
2123,Truck6435,141
2124,Truck6488,121
2125,Truck6548,101
2126,Truck6686,51
2127,Truck6774,21
2128,Truck6379,162
2129,Truck6536,107
2130,Truck6465,133
2131,Truck4844,709
2132,Truck6179,234
2133,Truck6343,174
2134,Truck6485,124
2135,Truck6383,165
2136,Truck6545,105
2137,Truck6556,100
2138,Truck6315,186
2139,Truck6562,101
2140,Truck6788,21
2141,Truck6393,162
2142,Truck6479,133
2143,Truck6558,103
2144,Truck4858,709
2145,Truck6193,234
2146,Truck6397,165
2147,Truck6559,105
2148,Truck6570,100
2149,Truck6329,186
2150,Truck6350,181
2151,Truck6576,101
2152,Truck6714,51
2153,Truck6802,21
2154,Truck6407,162
2155,Truck6564,107
2156,Truck4872,709
2157,Truck6207,234
2158,Truck6371,174
2159,Truck6513,124
2160,Truck6758,39
2161,Truck6411,165
2162,Truck6573,105
2163,Truck6530,121
2164,Truck6728,51
2165,Truck6421,162
2166,Truck6507,133
2167,Truck6586,103
2168,Truck4886,709
2169,Truck6221,234
2170,Truck6425,165
2171,Truck6587,105
2172,Truck6598,100
2173,Truck6346,191
2174,Truck6357,186
2175,Truck6544,121
2176,Truck6604,101
2177,Truck6643,86
2178,Truck6521,133
2179,Truck6600,103
2180,Truck4900,709
2181,Truck6235,234
2182,Truck6399,174
2183,Truck6541,124
2184,Truck6439,165
2185,Truck6601,105
2186,Truck6618,101
2187,Truck6657,86
2188,Truck6756,51
2189,Truck6844,21
2190,Truck4955,697
2191,Truck6449,162
2192,Truck6606,107
2193,Truck6535,133
2194,Truck4914,709
2195,Truck6249,234
2196,Truck6555,124
2197,Truck6800,39
2198,Truck6453,165
2199,Truck6577,120
2200,Truck6615,105
2201,Truck6374,191
2202,Truck6385,186
2203,Truck6572,121
2204,Truck6632,101
2205,Truck6671,86
2206,Truck6770,51
2207,Truck6373,192
2208,Truck6463,162
2209,Truck6549,133
2210,Truck6628,103
2211,Truck4928,709
2212,Truck6263,234
2213,Truck6569,124
2214,Truck6467,165
2215,Truck6629,105
2216,Truck6640,100
2217,Truck6533,141
2218,Truck6646,101
2219,Truck6784,51
2220,Truck6872,21
2221,Truck6477,162
2222,Truck6563,133
2223,Truck4942,709
2224,Truck6277,234
2225,Truck6583,124
2226,Truck6481,165
2227,Truck6605,120
2228,Truck6654,100
2229,Truck6402,191
2230,Truck6413,186
2231,Truck6660,101
2232,Truck6798,51
2233,Truck6491,162
2234,Truck6648,107
2235,Truck6656,103
2236,Truck4956,709
2237,Truck6291,234
2238,Truck6597,124
2239,Truck6495,165
2240,Truck6668,100
2241,Truck6427,186
2242,Truck6614,121
2243,Truck6674,101
2244,Truck6713,86
2245,Truck6812,51
2246,Truck6900,21
2247,Truck6505,162
2248,Truck6662,107
2249,Truck6591,133
2250,Truck4970,709
2251,Truck6305,234
2252,Truck6469,174
2253,Truck6611,124
2254,Truck6856,39
2255,Truck6509,165
2256,Truck6682,100
2257,Truck6430,191
2258,Truck6441,186
2259,Truck6688,101
2260,Truck6727,86
2261,Truck6826,51
2262,Truck6519,162
2263,Truck6676,107
2264,Truck4984,709
2265,Truck6319,234
2266,Truck6523,165
2267,Truck6685,105
2268,Truck6696,100
2269,Truck6444,191
2270,Truck6455,186
2271,Truck6642,121
2272,Truck6702,101
2273,Truck6741,86
2274,Truck6840,51
2275,Truck6928,21
2276,Truck6443,192
2277,Truck6619,133
2278,Truck6698,103
2279,Truck4034,1054
2280,Truck4998,709
2281,Truck6333,234
2282,Truck6884,39
2283,Truck6537,165
2284,Truck6699,105
2285,Truck6710,100
2286,Truck6458,191
2287,Truck6490,181
2288,Truck6755,86
2289,Truck6854,51
2290,Truck6942,21
2291,Truck5053,697
2292,Truck6547,162
2293,Truck6633,133
2294,Truck6712,103
2295,Truck4048,1054
2296,Truck5012,709
2297,Truck6347,234
2298,Truck6653,124
2299,Truck6551,165
2300,Truck6675,120
2301,Truck6724,100
2302,Truck6483,186
2303,Truck6670,121
2304,Truck6730,101
2305,Truck6868,51
2306,Truck6956,21
2307,Truck6471,192
2308,Truck6561,162
2309,Truck6647,133
2310,Truck4062,1054
2311,Truck5026,709
2312,Truck6361,234
2313,Truck6667,124
2314,Truck6565,165
2315,Truck6497,186
2316,Truck6684,121
2317,Truck6744,101
2318,Truck6882,51
2319,Truck5081,697
2320,Truck6575,162
2321,Truck6661,133
2322,Truck6740,103
2323,Truck4076,1054
2324,Truck5040,709
2325,Truck6375,234
2326,Truck6681,124
2327,Truck6752,100
2328,Truck6500,191
2329,Truck6511,186
2330,Truck6532,181
2331,Truck6797,86
2332,Truck6896,51
2333,Truck6499,192
2334,Truck6589,162
2335,Truck6754,103
2336,Truck4090,1054
2337,Truck5054,709
2338,Truck6389,234
2339,Truck6417,225
2340,Truck6593,165
2341,Truck6766,100
2342,Truck6514,191
2343,Truck6525,186
2344,Truck6772,101
2345,Truck6811,86
2346,Truck6910,51
2347,Truck6998,21
2348,Truck6603,162
2349,Truck6689,133
2350,Truck6768,103
2351,Truck4104,1054
2352,Truck5068,709
2353,Truck6403,234
2354,Truck6567,174
2355,Truck6709,124
2356,Truck6431,225
2357,Truck6607,165
2358,Truck6731,120
2359,Truck6769,105
2360,Truck6539,186
2361,Truck6726,121
2362,Truck6786,101
2363,Truck6825,86
2364,Truck6924,51
2365,Truck7012,21
2366,Truck6527,192
2367,Truck6617,162
2368,Truck6703,133
2369,Truck6782,103
2370,Truck4118,1054
2371,Truck5082,709
2372,Truck6723,124
2373,Truck6621,165
2374,Truck6783,105
2375,Truck6542,191
2376,Truck6553,186
2377,Truck7026,21
2378,Truck6631,162
2379,Truck6717,133
2380,Truck4132,1054
2381,Truck5096,709
2382,Truck6595,174
2383,Truck6737,124
2384,Truck6635,165
2385,Truck6814,101
2386,Truck6952,51
2387,Truck6645,162
2388,Truck6810,103
2389,Truck4146,1054
2390,Truck5110,709
2391,Truck6445,234
2392,Truck6751,124
2393,Truck6473,225
2394,Truck6649,165
2395,Truck6581,186
2396,Truck6828,101
2397,Truck7054,21
2398,Truck6659,162
2399,Truck6816,107
2400,Truck6745,133
2401,Truck4160,1054
2402,Truck5124,709
2403,Truck6459,234
2404,Truck6663,165
2405,Truck6584,191
2406,Truck6616,181
2407,Truck6842,101
2408,Truck6980,51
2409,Truck6673,162
2410,Truck6830,107
2411,Truck6759,133
2412,Truck6838,103
2413,Truck4174,1054
2414,Truck5138,709
2415,Truck6637,174
2416,Truck6779,124
2417,Truck6677,165
2418,Truck6839,105
2419,Truck6850,100
2420,Truck6609,186
2421,Truck6796,121
2422,Truck6994,51
2423,Truck7082,21
2424,Truck6687,162
2425,Truck6773,133
2426,Truck4188,1054
2427,Truck5152,709
2428,Truck6487,234
2429,Truck6651,174
2430,Truck6793,124
2431,Truck6691,165
2432,Truck6853,105
2433,Truck6612,191
2434,Truck6623,186
2435,Truck6870,101
2436,Truck7008,51
2437,Truck7096,21
2438,Truck6701,162
2439,Truck6858,107
2440,Truck6787,133
2441,Truck4202,1054
2442,Truck5166,709
2443,Truck6501,234
2444,Truck6807,124
2445,Truck6705,165
2446,Truck6867,105
2447,Truck6878,100
2448,Truck6626,191
2449,Truck6824,121
2450,Truck6923,86
2451,Truck7022,51
2452,Truck6625,192
2453,Truck6715,162
2454,Truck6801,133
2455,Truck6880,103
2456,Truck4216,1054
2457,Truck5180,709
2458,Truck6515,234
2459,Truck6821,124
2460,Truck7066,39
2461,Truck6719,165
2462,Truck6881,105
2463,Truck6892,100
2464,Truck6672,181
2465,Truck6898,101
2466,Truck7124,21
2467,Truck6639,192
2468,Truck6729,162
2469,Truck6886,107
2470,Truck6815,133
2471,Truck4230,1054
2472,Truck5194,709
2473,Truck6529,234
2474,Truck6733,165
2475,Truck6857,120
2476,Truck6895,105
2477,Truck6665,186
2478,Truck6852,121
2479,Truck6912,101
2480,Truck7050,51
2481,Truck7138,21
2482,Truck5249,697
2483,Truck6743,162
2484,Truck6829,133
2485,Truck4244,1054
2486,Truck5208,709
2487,Truck6543,234
2488,Truck6849,124
2489,Truck6747,165
2490,Truck6909,105
2491,Truck6920,100
2492,Truck6679,186
2493,Truck6700,181
2494,Truck6866,121
2495,Truck6926,101
2496,Truck7064,51
2497,Truck7152,21
2498,Truck6757,162
2499,Truck6914,107
2500,Truck6843,133
2501,Truck4258,1054
2502,Truck5222,709
2503,Truck6557,234
2504,Truck6761,165
2505,Truck6934,100
2506,Truck6693,186
2507,Truck6940,101
2508,Truck6979,86
2509,Truck7078,51
2510,Truck7166,21
2511,Truck6771,162
2512,Truck6936,103
2513,Truck4272,1054
2514,Truck5236,709
2515,Truck6571,234
2516,Truck6735,174
2517,Truck6877,124
2518,Truck6775,165
2519,Truck6899,120
2520,Truck6937,105
2521,Truck6948,100
2522,Truck6707,186
2523,Truck6894,121
2524,Truck6954,101
2525,Truck6993,86
2526,Truck7092,51
2527,Truck7180,21
2528,Truck6695,192
2529,Truck6785,162
2530,Truck6871,133
2531,Truck6950,103
2532,Truck4286,1054
2533,Truck5250,709
2534,Truck6585,234
2535,Truck6891,124
2536,Truck6789,165
2537,Truck6951,105
2538,Truck6721,186
2539,Truck6742,181
2540,Truck6908,121
2541,Truck6968,101
2542,Truck7007,86
2543,Truck7106,51
2544,Truck6799,162
2545,Truck6885,133
2546,Truck6964,103
2547,Truck4300,1054
2548,Truck5264,709
2549,Truck6599,234
2550,Truck6763,174
2551,Truck6803,165
2552,Truck6927,120
2553,Truck6965,105
2554,Truck6922,121
2555,Truck6982,101
2556,Truck7120,51
2557,Truck6813,162
2558,Truck6970,107
2559,Truck6978,103
2560,Truck4314,1054
2561,Truck5278,709
2562,Truck6613,234
2563,Truck6919,124
2564,Truck6817,165
2565,Truck6941,120
2566,Truck6738,191
2567,Truck6749,186
2568,Truck6996,101
2569,Truck7035,86
2570,Truck7134,51
2571,Truck6827,162
2572,Truck6984,107
2573,Truck6913,133
2574,Truck6992,103
2575,Truck4328,1054
2576,Truck5292,709
2577,Truck6627,234
2578,Truck6933,124
2579,Truck6955,120
2580,Truck7010,101
2581,Truck7148,51
2582,Truck6841,162
2583,Truck4342,1054
2584,Truck5306,709
2585,Truck6641,234
2586,Truck6805,174
2587,Truck6947,124
2588,Truck6777,186
2589,Truck7024,101
2590,Truck7162,51
2591,Truck6765,192
2592,Truck6855,162
2593,Truck4356,1054
2594,Truck5320,709
2595,Truck6655,234
2596,Truck6961,124
2597,Truck6859,165
2598,Truck6983,120
2599,Truck7021,105
2600,Truck6780,191
2601,Truck6791,186
2602,Truck7038,101
2603,Truck7176,51
2604,Truck7264,21
2605,Truck5375,697
2606,Truck6869,162
2607,Truck7034,103
2608,Truck4370,1054
2609,Truck5334,709
2610,Truck6669,234
2611,Truck6975,124
2612,Truck6697,225
2613,Truck6873,165
2614,Truck7046,100
2615,Truck6794,191
2616,Truck7052,101
2617,Truck7190,51
2618,Truck7278,21
2619,Truck6883,162
2620,Truck7040,107
2621,Truck6969,133
2622,Truck7048,103
2623,Truck4384,1054
2624,Truck5348,709
2625,Truck6683,234
2626,Truck6989,124
2627,Truck6887,165
2628,Truck7049,105
2629,Truck7060,100
2630,Truck6808,191
2631,Truck6819,186
2632,Truck7006,121
2633,Truck7204,51
2634,Truck7292,21
2635,Truck6897,162
2636,Truck4398,1054
2637,Truck5362,709
2638,Truck7248,39
2639,Truck7025,120
2640,Truck7063,105
2641,Truck6822,191
2642,Truck6833,186
2643,Truck6967,141
2644,Truck7020,121
2645,Truck7080,101
2646,Truck7218,51
2647,Truck7306,21
2648,Truck6911,162
2649,Truck7068,107
2650,Truck6997,133
2651,Truck4412,1054
2652,Truck5376,709
2653,Truck6711,234
2654,Truck7017,124
2655,Truck7262,39
2656,Truck6915,165
2657,Truck7039,120
2658,Truck7077,105
2659,Truck6836,191
2660,Truck6847,186
2661,Truck7094,101
2662,Truck7133,86
2663,Truck7232,51
2664,Truck6835,192
2665,Truck6925,162
2666,Truck7011,133
2667,Truck7090,103
2668,Truck4426,1054
2669,Truck5390,709
2670,Truck6725,234
2671,Truck7031,124
2672,Truck6929,165
2673,Truck7053,120
2674,Truck7091,105
2675,Truck7102,100
2676,Truck6861,186
2677,Truck7108,101
2678,Truck6939,162
2679,Truck7104,103
2680,Truck4440,1054
2681,Truck5404,709
2682,Truck6739,234
2683,Truck7045,124
2684,Truck6943,165
2685,Truck7105,105
2686,Truck6864,191
2687,Truck6875,186
2688,Truck7009,141
2689,Truck7062,121
2690,Truck7122,101
2691,Truck7161,86
2692,Truck7260,51
2693,Truck7348,21
2694,Truck6863,192
2695,Truck6953,162
2696,Truck7110,107
2697,Truck4454,1054
2698,Truck5418,709
2699,Truck6753,234
2700,Truck7059,124
2701,Truck7304,39
2702,Truck6781,225
2703,Truck6957,165
2704,Truck7119,105
2705,Truck6889,186
2706,Truck7076,121
2707,Truck7136,101
2708,Truck7274,51
2709,Truck7362,21
2710,Truck7132,103
2711,Truck4468,1054
2712,Truck5432,709
2713,Truck6767,234
2714,Truck6931,174
2715,Truck7073,124
2716,Truck6971,165
2717,Truck6903,186
2718,Truck7150,101
2719,Truck7288,51
2720,Truck6981,162
2721,Truck7067,133
2722,Truck7146,103
2723,Truck4482,1054
2724,Truck5446,709
2725,Truck7087,124
2726,Truck7332,39
2727,Truck6985,165
2728,Truck7109,120
2729,Truck7147,105
2730,Truck7158,100
2731,Truck6906,191
2732,Truck6917,186
2733,Truck6938,181
2734,Truck7164,101
2735,Truck7203,86
2736,Truck7302,51
2737,Truck7390,21
2738,Truck6905,192
2739,Truck6995,162
2740,Truck7081,133
2741,Truck4496,1054
2742,Truck5460,709
2743,Truck6795,234
2744,Truck7101,124
2745,Truck6999,165
2746,Truck7065,141
2747,Truck7118,121
2748,Truck7178,101
2749,Truck7316,51
2750,Truck7404,21
2751,Truck7095,133
2752,Truck4510,1054
2753,Truck5474,709
2754,Truck6809,234
2755,Truck6973,174
2756,Truck7360,39
2757,Truck7013,165
2758,Truck7175,105
2759,Truck7186,100
2760,Truck6945,186
2761,Truck6966,181
2762,Truck7192,101
2763,Truck7231,86
2764,Truck7330,51
2765,Truck5529,697
2766,Truck7023,162
2767,Truck4524,1054
2768,Truck5488,709
2769,Truck6823,234
2770,Truck6987,174
2771,Truck7027,165
2772,Truck7189,105
2773,Truck6959,186
2774,Truck7206,101
2775,Truck7245,86
2776,Truck7344,51
2777,Truck7432,21
2778,Truck5543,697
2779,Truck7037,162
2780,Truck7194,107
2781,Truck7123,133
2782,Truck4538,1054
2783,Truck5502,709
2784,Truck6837,234
2785,Truck6865,225
2786,Truck7041,165
2787,Truck7165,120
2788,Truck6962,191
2789,Truck7160,121
2790,Truck7220,101
2791,Truck7358,51
2792,Truck7446,21
2793,Truck7051,162
2794,Truck7208,107
2795,Truck7137,133
2796,Truck7216,103
2797,Truck4552,1054
2798,Truck5516,709
2799,Truck6851,234
2800,Truck7015,174
2801,Truck6879,225
2802,Truck7055,165
2803,Truck7179,120
2804,Truck7217,105
2805,Truck7228,100
2806,Truck6976,191
2807,Truck7174,121
2808,Truck7234,101
2809,Truck7273,86
2810,Truck7372,51
2811,Truck7222,107
2812,Truck7151,133
2813,Truck4566,1054
2814,Truck5530,709
2815,Truck7171,124
2816,Truck7416,39
2817,Truck7069,165
2818,Truck7193,120
2819,Truck6990,191
2820,Truck7001,186
2821,Truck7188,121
2822,Truck7287,86
2823,Truck7386,51
2824,Truck7079,162
2825,Truck7236,107
2826,Truck4580,1054
2827,Truck5544,709
2828,Truck7083,165
2829,Truck7004,191
2830,Truck7036,181
2831,Truck7202,121
2832,Truck7301,86
2833,Truck7400,51
2834,Truck7488,21
2835,Truck7003,192
2836,Truck7093,162
2837,Truck7250,107
2838,Truck4594,1054
2839,Truck5558,709
2840,Truck6893,234
2841,Truck7097,165
2842,Truck7221,120
2843,Truck7259,105
2844,Truck7270,100
2845,Truck7018,191
2846,Truck7029,186
2847,Truck7276,101
2848,Truck7315,86
2849,Truck7414,51
2850,Truck7107,162
2851,Truck4608,1054
2852,Truck5572,709
2853,Truck6907,234
2854,Truck7213,124
2855,Truck6935,225
2856,Truck7111,165
2857,Truck7032,191
2858,Truck7043,186
2859,Truck7230,121
2860,Truck7290,101
2861,Truck7329,86
2862,Truck7428,51
2863,Truck7516,21
2864,Truck7121,162
2865,Truck7207,133
2866,Truck4622,1054
2867,Truck5586,709
2868,Truck6921,234
2869,Truck7125,165
2870,Truck7249,120
2871,Truck7298,100
2872,Truck7057,186
2873,Truck7244,121
2874,Truck7343,86
2875,Truck7442,51
2876,Truck7530,21
2877,Truck7135,162
2878,Truck7300,103
2879,Truck4636,1054
2880,Truck5600,709
2881,Truck7241,124
2882,Truck7139,165
2883,Truck7071,186
2884,Truck7258,121
2885,Truck7318,101
2886,Truck7456,51
2887,Truck7149,162
2888,Truck7235,133
2889,Truck7314,103
2890,Truck4650,1054
2891,Truck5614,709
2892,Truck6949,234
2893,Truck7255,124
2894,Truck7153,165
2895,Truck7074,191
2896,Truck7085,186
2897,Truck7219,141
2898,Truck7272,121
2899,Truck7470,51
2900,Truck7163,162
2901,Truck7320,107
2902,Truck4664,1054
2903,Truck5628,709
2904,Truck6963,234
2905,Truck7269,124
2906,Truck7514,39
2907,Truck7167,165
2908,Truck7340,100
2909,Truck7088,191
2910,Truck7099,186
2911,Truck7286,121
2912,Truck7346,101
2913,Truck7177,162
2914,Truck7334,107
2915,Truck7263,133
2916,Truck7342,103
2917,Truck4678,1054
2918,Truck5642,709
2919,Truck6977,234
2920,Truck7528,39
2921,Truck7305,120
2922,Truck7113,186
2923,Truck7498,51
2924,Truck7586,21
2925,Truck7191,162
2926,Truck7277,133
2927,Truck4692,1054
2928,Truck5656,709
2929,Truck6991,234
2930,Truck7155,174
2931,Truck7319,120
2932,Truck7357,105
2933,Truck7368,100
2934,Truck7116,191
2935,Truck7127,186
2936,Truck7374,101
2937,Truck7600,21
2938,Truck7115,192
2939,Truck7205,162
2940,Truck7291,133
2941,Truck7370,103
2942,Truck4706,1054
2943,Truck5670,709
2944,Truck7005,234
2945,Truck7209,165
2946,Truck7333,120
2947,Truck7371,105
2948,Truck7382,100
2949,Truck7130,191
2950,Truck7141,186
2951,Truck7328,121
2952,Truck7388,101
2953,Truck7526,51
2954,Truck7614,21
2955,Truck7129,192
2956,Truck7376,107
2957,Truck7384,103
2958,Truck4720,1054
2959,Truck5684,709
2960,Truck7019,234
2961,Truck7325,124
2962,Truck7047,225
2963,Truck7347,120
2964,Truck7385,105
2965,Truck7144,191
2966,Truck7402,101
2967,Truck7441,86
2968,Truck5739,697
2969,Truck7143,192
2970,Truck7233,162
2971,Truck7398,103
2972,Truck4734,1054
2973,Truck5698,709
2974,Truck7033,234
2975,Truck7197,174
2976,Truck7339,124
2977,Truck7399,105
2978,Truck7169,186
2979,Truck7356,121
2980,Truck7554,51
2981,Truck7642,21
2982,Truck5753,697
2983,Truck7157,192
2984,Truck7247,162
2985,Truck4748,1054
2986,Truck5712,709
2987,Truck7353,124
2988,Truck7251,165
2989,Truck7375,120
2990,Truck7413,105
2991,Truck7172,191
2992,Truck7183,186
2993,Truck7317,141
2994,Truck7430,101
2995,Truck7568,51
2996,Truck7261,162
2997,Truck7418,107
2998,Truck7426,103
2999,Truck4762,1054
3000,Truck5726,709
3001,Truck7061,234
3002,Truck7225,174
3003,Truck7367,124
3004,Truck7265,165
3005,Truck7389,120
3006,Truck7427,105
3007,Truck7438,100
3008,Truck7444,101
3009,Truck7582,51
3010,Truck7185,192
3011,Truck7275,162
3012,Truck7361,133
3013,Truck7440,103
3014,Truck4776,1054
3015,Truck5740,709
3016,Truck7075,234
3017,Truck7381,124
3018,Truck7279,165
3019,Truck7403,120
3020,Truck7200,191
3021,Truck7211,186
3022,Truck7458,101
3023,Truck7596,51
3024,Truck7199,192
3025,Truck7289,162
3026,Truck4790,1054
3027,Truck5754,709
3028,Truck7089,234
3029,Truck7293,165
3030,Truck7417,120
3031,Truck7455,105
3032,Truck7214,191
3033,Truck7246,181
3034,Truck7412,121
3035,Truck7472,101
3036,Truck7610,51
3037,Truck7698,21
3038,Truck7303,162
3039,Truck7460,107
3040,Truck4804,1054
3041,Truck5768,709
3042,Truck7103,234
3043,Truck7307,165
3044,Truck7431,120
3045,Truck7469,105
3046,Truck7239,186
3047,Truck7486,101
3048,Truck7624,51
3049,Truck7227,192
3050,Truck7474,107
3051,Truck7482,103
3052,Truck4818,1054
3053,Truck5782,709
3054,Truck7117,234
3055,Truck7281,174
3056,Truck7423,124
3057,Truck7668,39
3058,Truck7145,225
3059,Truck7483,105
3060,Truck7494,100
3061,Truck7242,191
3062,Truck7253,186
3063,Truck7500,101
3064,Truck7539,86
3065,Truck7638,51
3066,Truck7726,21
3067,Truck7331,162
3068,Truck4832,1054
3069,Truck5796,709
3070,Truck7131,234
3071,Truck7437,124
3072,Truck7335,165
3073,Truck7497,105
3074,Truck7256,191
3075,Truck7267,186
3076,Truck7454,121
3077,Truck7652,51
3078,Truck7345,162
3079,Truck7502,107
3080,Truck7510,103
3081,Truck4846,1054
3082,Truck5810,709
3083,Truck7349,165
3084,Truck7511,105
3085,Truck7468,121
3086,Truck7666,51
3087,Truck7754,21
3088,Truck7359,162
3089,Truck7445,133
3090,Truck7524,103
3091,Truck4860,1054
3092,Truck5824,709
3093,Truck7159,234
3094,Truck7363,165
3095,Truck7525,105
3096,Truck7284,191
3097,Truck7295,186
3098,Truck7542,101
3099,Truck7680,51
3100,Truck7283,192
3101,Truck7373,162
3102,Truck7459,133
3103,Truck7538,103
3104,Truck4874,1054
3105,Truck5838,709
3106,Truck7173,234
3107,Truck7479,124
3108,Truck7377,165
3109,Truck7501,120
3110,Truck7309,186
3111,Truck7496,121
3112,Truck7556,101
3113,Truck7595,86
3114,Truck7694,51
3115,Truck7297,192
3116,Truck7387,162
3117,Truck7544,107
3118,Truck7473,133
3119,Truck7552,103
3120,Truck4888,1054
3121,Truck5852,709
3122,Truck7187,234
3123,Truck7351,174
3124,Truck7493,124
3125,Truck7738,39
3126,Truck7391,165
3127,Truck7553,105
3128,Truck7312,191
3129,Truck7323,186
3130,Truck7570,101
3131,Truck7708,51
3132,Truck7311,192
3133,Truck7401,162
3134,Truck7558,107
3135,Truck7487,133
3136,Truck4902,1054
3137,Truck5866,709
3138,Truck7201,234
3139,Truck7405,165
3140,Truck7567,105
3141,Truck7326,191
3142,Truck7337,186
3143,Truck7584,101
3144,Truck7722,51
3145,Truck7810,21
3146,Truck7415,162
3147,Truck7572,107
3148,Truck7580,103
3149,Truck4916,1054
3150,Truck5880,709
3151,Truck7215,234
3152,Truck7521,124
3153,Truck7419,165
3154,Truck7543,120
3155,Truck7581,105
3156,Truck7598,101
3157,Truck7637,86
3158,Truck7824,21
3159,Truck7429,162
3160,Truck7515,133
3161,Truck4930,1054
3162,Truck5894,709
3163,Truck7229,234
3164,Truck7393,174
3165,Truck7433,165
3166,Truck7354,191
3167,Truck7365,186
3168,Truck7612,101
3169,Truck7750,51
3170,Truck7443,162
3171,Truck7529,133
3172,Truck7608,103
3173,Truck4944,1054
3174,Truck5908,709
3175,Truck7243,234
3176,Truck7549,124
3177,Truck7794,39
3178,Truck7447,165
3179,Truck7609,105
3180,Truck7379,186
3181,Truck7566,121
3182,Truck7626,101
3183,Truck7852,21
3184,Truck7457,162
3185,Truck4958,1054
3186,Truck5922,709
3187,Truck7257,234
3188,Truck7563,124
3189,Truck7461,165
3190,Truck7623,105
3191,Truck7634,100
3192,Truck7640,101
3193,Truck7778,51
3194,Truck7471,162
3195,Truck7628,107
3196,Truck7557,133
3197,Truck7636,103
3198,Truck4972,1054
3199,Truck5936,709
3200,Truck7271,234
3201,Truck7435,174
3202,Truck7822,39
3203,Truck7475,165
3204,Truck7599,120
3205,Truck7648,100
3206,Truck7396,191
3207,Truck7407,186
3208,Truck7541,141
3209,Truck7594,121
3210,Truck7654,101
3211,Truck7395,192
3212,Truck7485,162
3213,Truck7571,133
3214,Truck4986,1054
3215,Truck5950,709
3216,Truck7285,234
3217,Truck7591,124
3218,Truck7836,39
3219,Truck7489,165
3220,Truck7613,120
3221,Truck7651,105
3222,Truck7410,191
3223,Truck7421,186
3224,Truck7806,51
3225,Truck7409,192
3226,Truck7499,162
3227,Truck7656,107
3228,Truck7585,133
3229,Truck7664,103
3230,Truck5000,1054
3231,Truck5964,709
3232,Truck7299,234
3233,Truck7463,174
3234,Truck7605,124
3235,Truck7850,39
3236,Truck7503,165
3237,Truck7665,105
3238,Truck7676,100
3239,Truck7424,191
3240,Truck7569,141
3241,Truck7622,121
3242,Truck7682,101
3243,Truck7820,51
3244,Truck7908,21
3245,Truck7513,162
3246,Truck7670,107
3247,Truck7678,103
3248,Truck5014,1054
3249,Truck5978,709
3250,Truck7313,234
3251,Truck7619,124
3252,Truck7517,165
3253,Truck7679,105
3254,Truck7449,186
3255,Truck7583,141
3256,Truck7696,101
3257,Truck7922,21
3258,Truck7527,162
3259,Truck7684,107
3260,Truck7692,103
